Date,CNRG,CRBN,ERTH,ICLN,SPYX
2017-02-17,,92.84268951416016,29.203292846679688,8.019508361816406,52.200862884521484
2017-02-21,,93.35816955566406,29.380840301513672,8.111370086669922,52.541202545166016
2017-02-22,,93.39433288574219,29.262479782104492,8.04706859588623,52.50532913208008
2017-02-23,,93.72714233398438,29.423114776611328,8.019508361816406,52.541202545166016
2017-02-24,,93.15015411376953,29.330116271972656,7.946019172668457,52.507171630859375
2017-02-27,,93.132080078125,29.541492462158203,7.955207347869873,52.69389724731445
2017-02-28,,93.0353012084961,29.287830352783203,7.909274101257324,52.48600769042969
2017-03-01,,94.0726318359375,29.803586959838867,7.991948127746582,53.30467987060547
2017-03-02,,93.4196548461914,29.499210357666016,7.927647113800049,53.00111770629883
2017-03-03,,93.71990203857422,29.473844528198242,7.964389801025391,53.03791809082031
2017-03-06,,93.55712127685547,29.321659088134766,7.900088787078857,52.867740631103516
2017-03-07,,93.340087890625,29.237119674682617,7.918461799621582,52.70677185058594
2017-03-08,,92.9511947631836,29.177928924560547,7.890902519226074,52.52280044555664
2017-03-09,,92.8887939453125,29.16946792602539,7.826598644256592,52.70677185058594
2017-03-10,,93.58425903320312,29.406200408935547,7.844971656799316,53.01032638549805
2017-03-13,,93.76513671875,29.41466522216797,7.909274101257324,53.00111770629883
2017-03-14,,93.43955993652344,29.330116271972656,7.863345623016357,52.75276565551758
2017-03-15,,94.5790786743164,29.719039916992188,7.973578453063965,53.26787185668945
2017-03-16,,94.69664001464844,29.702133178710938,8.028695106506348,53.12989044189453
2017-03-17,,94.53385925292969,29.905052185058594,8.00113582611084,53.14744567871094
2017-03-20,,94.48863220214844,29.78668212890625,7.973578453063965,52.84177017211914
2017-03-21,,93.5390396118164,29.406200408935547,7.817413330078125,52.31629943847656
2017-03-22,,93.72896575927734,29.380840301513672,7.789854049682617,52.42710876464844
2017-03-23,,93.67469787597656,29.507673263549805,7.789854049682617,52.1786994934082
2017-03-24,,93.70182800292969,29.626033782958984,7.8082275390625,52.31629943847656
2017-03-27,,94.00930786132812,29.78668212890625,7.789854049682617,52.205474853515625
2017-03-28,,94.5790786743164,29.79513931274414,7.854158401489258,52.6672248840332
2017-03-29,,94.53385925292969,29.879684448242188,7.881715297698975,52.704166412353516
2017-03-30,,94.56098175048828,30.057235717773438,7.8082275390625,52.86116027832031
2017-03-31,,94.62427520751953,30.057235717773438,7.863345623016357,52.71340560913086
2017-04-03,,94.30775451660156,29.719039916992188,7.854158401489258,52.60258102416992
2017-04-04,,94.20828247070312,29.744403839111328,7.890902519226074,52.65799331665039
2017-04-05,,93.94601440429688,29.600671768188477,7.8082275390625,52.60258102416992
2017-04-06,,94.1720962524414,29.803586959838867,7.8082275390625,52.510231018066406
2017-04-07,,94.08167266845703,29.79513931274414,7.8082275390625,52.566566467285156
2017-04-10,,94.00930786132812,29.82895278930664,7.863345623016357,52.565635681152344
2017-04-11,,94.04547882080078,29.930408477783203,7.854158401489258,52.417877197265625
2017-04-12,,93.96861267089844,29.845861434936523,7.835785388946533,52.233177185058594
2017-04-13,,93.56616973876953,29.59221649169922,7.771481990814209,52.039249420166016
2017-04-17,,94.09070587158203,29.913509368896484,7.881715297698975,52.4548225402832
2017-04-18,,93.76513671875,29.879684448242188,7.8082275390625,52.371700286865234
2017-04-19,,93.43955993652344,30.065696716308594,7.762295722961426,52.25165557861328
2017-04-20,,94.2625503540039,30.243244171142578,7.780667781829834,52.64875030517578
2017-04-21,,94.2625503540039,30.27706527709961,7.743924617767334,52.485294342041016
2017-04-24,,95.62813568115234,31.071828842163086,7.835785388946533,53.02739715576172
2017-04-25,,96.22502899169922,31.17328643798828,7.863345623016357,53.40602493286133
2017-04-26,,96.17076110839844,31.266286849975586,7.826598644256592,53.286895751953125
2017-04-27,,96.10745239257812,31.32547378540039,7.789854049682617,53.49837875366211
2017-04-28,,95.79997253417969,31.452295303344727,7.789854049682617,53.3109130859375
2017-05-01,,96.1164779663086,31.562219619750977,7.854158401489258,53.470680236816406
2017-05-02,,96.36067962646484,31.511478424072266,7.946019172668457,53.49837875366211
2017-05-03,,96.24310302734375,31.418474197387695,7.918461799621582,53.470680236816406
2017-05-04,,96.34258270263672,31.604480743408203,7.890902519226074,53.5722541809082
2017-05-05,,96.95755004882812,31.968048095703125,8.028695106506348,53.65538024902344
2017-05-08,,97.07512664794922,31.883501052856445,7.890902519226074,53.62766647338867
2017-05-09,,97.09320831298828,31.79049301147461,7.982762813568115,53.63689422607422
2017-05-10,,97.14747619628906,31.94268798828125,7.991948127746582,53.78466033935547
2017-05-11,,96.84902954101562,31.83277130126953,7.918461799621582,53.571319580078125
2017-05-12,,96.66816711425781,31.75667381286621,7.964389801025391,53.470680236816406
2017-05-15,,97.36181640625,32.0272331237793,8.056253433227539,53.793888092041016
2017-05-16,,97.78054809570312,32.22169876098633,8.019508361816406,53.793888092041016
2017-05-17,,96.30640411376953,31.51993751525879,7.927647113800049,52.9073371887207
2017-05-18,,96.34258270263672,31.62139892578125,7.771481990814209,52.99968338012695
2017-05-19,,96.9394760131836,32.19633102416992,7.890902519226074,53.35061264038086
2017-05-22,,97.34463500976562,32.45843505859375,7.881715297698975,53.68769454956055
2017-05-23,,97.4730453491211,32.6021728515625,7.955207347869873,53.729248046875
2017-05-24,,97.70818328857422,32.55144119262695,7.973578453063965,53.950889587402344
2017-05-25,,98.14228057861328,32.65289306640625,8.028695106506348,54.1817626953125
2017-05-26,,98.08802795410156,32.466888427734375,8.019508361816406,54.24641418457031
2017-05-30,,97.76244354248047,32.466888427734375,8.010322570800781,54.16329574584961
2017-05-31,,97.78054809570312,32.57680892944336,7.982762813568115,54.08664321899414
2017-06-01,,98.35933685302734,32.94882583618164,8.00113582611084,54.615806579589844
2017-06-02,,98.99600219726562,33.35465621948242,8.00113582611084,54.85592269897461
2017-06-05,,98.81151580810547,33.03337097167969,8.00113582611084,54.83745574951172
2017-06-06,,98.6939468383789,33.101009368896484,7.991948127746582,54.625038146972656
2017-06-07,,98.58995056152344,33.160194396972656,7.936832904815674,54.800506591796875
2017-06-08,,98.67585754394531,33.27855682373047,7.955207347869873,54.717403411865234
2017-06-09,,98.18750762939453,33.18555450439453,7.881715297698975,54.334144592285156
2017-06-12,,97.90715026855469,32.957271575927734,7.881715297698975,54.440345764160156
2017-06-13,,98.60350799560547,33.177101135253906,7.881715297698975,54.809749603271484
2017-06-14,,98.79071807861328,33.05873107910156,7.881715297698975,54.625038146972656
2017-06-15,,98.03376007080078,32.66980743408203,7.8082275390625,54.72663116455078
2017-06-16,,98.14228057861328,32.87876510620117,7.854158401489258,54.67652893066406
2017-06-19,,98.97431182861328,33.0578727722168,7.881715297698975,55.11253356933594
2017-06-20,,98.28694915771484,32.6143684387207,7.76307487487793,54.82495880126953
2017-06-21,,98.16812896728516,32.52055740356445,7.809783935546875,54.8435173034668
2017-06-22,,98.4468994140625,32.71672058105469,7.893859386444092,54.8435173034668
2017-06-23,,98.5383071899414,32.9384651184082,7.931227684020996,54.889896392822266
2017-06-26,,98.59771728515625,32.921409606933594,7.996619701385498,54.93628692626953
2017-06-27,,98.26866912841797,32.71672058105469,7.968594074249268,54.45389938354492
2017-06-28,,99.20098114013672,32.981109619140625,8.071354866027832,54.973392486572266
2017-06-29,,98.1955337524414,32.674072265625,7.931227684020996,54.40751266479492
2017-06-30,,98.48804473876953,32.8702392578125,7.996619701385498,54.54667282104492
2017-07-03,,98.47797393798828,32.9384651184082,8.033987045288086,54.630157470703125
2017-07-05,,98.59771728515625,32.921409606933594,7.959255218505859,54.78786087036133
2017-07-06,,97.76595306396484,32.639957427978516,7.987278938293457,54.30546951293945
2017-07-07,,98.2046890258789,32.91287612915039,8.005962371826172,54.61159133911133
2017-07-10,,98.38748168945312,32.998172760009766,8.015305519104004,54.8435173034668
2017-07-11,,98.43318176269531,33.15169143676758,7.987278938293457,54.77858352661133
2017-07-12,,99.466064453125,33.518428802490234,8.108722686767578,55.19603729248047
2017-07-13,,99.58488464355469,33.67195129394531,8.090039253234863,55.21458435058594
2017-07-14,,100.25213623046875,33.88517379760742,8.220826148986816,55.418670654296875
2017-07-17,,100.16073608398438,33.82546615600586,8.211483001708984,55.44650650024414
2017-07-18,,100.17901611328125,33.8339958190918,8.286218643188477,55.38990783691406
2017-07-19,,100.5263442993164,34.1580924987793,8.39831829071045,55.70160675048828
2017-07-20,,100.80056762695312,34.115447998046875,8.407662391662598,55.74335479736328
2017-07-21,,100.7274398803711,33.93634033203125,8.39831829071045,55.66913986206055
2017-07-24,,100.70916748046875,33.859580993652344,8.388976097106934,55.70160675048828
2017-07-25,,100.90110778808594,33.94487380981445,8.39831829071045,55.81756591796875
2017-07-26,,101.16617584228516,33.92781448364258,8.510422706604004,55.84539031982422
2017-07-27,,100.92851257324219,33.535491943359375,8.314242362976074,55.47526168823242
2017-07-28,,101.03821563720703,33.57813262939453,8.41700267791748,55.557823181152344
2017-07-31,,100.9833755493164,33.59518814086914,8.435688018798828,55.65059280395508
2017-08-01,,101.33985137939453,33.78282165527344,8.445030212402344,55.77118682861328
2017-08-02,,101.32156372070312,33.57813262939453,8.41700267791748,55.757259368896484
2017-08-03,,101.09304809570312,33.50136947631836,8.454371452331543,55.77118682861328
2017-08-04,,101.34898376464844,33.612247467041016,8.501080513000488,55.780460357666016
2017-08-07,,101.45867156982422,33.62077713012695,8.585158348083496,55.87321853637695
2017-08-08,,101.12047576904297,33.475791931152344,8.547789573669434,55.76191329956055
2017-08-09,,100.92851257324219,33.3307991027832,8.473053932189941,55.70624542236328
2017-08-10,,99.35636138916016,32.69966125488281,8.360953330993652,54.88063049316406
2017-08-11,,99.5208969116211,32.921409606933594,8.370292663574219,55.13109588623047
2017-08-14,,100.30696868896484,33.25403594970703,8.445030212402344,55.576377868652344
2017-08-15,,100.31610870361328,33.228450775146484,8.463714599609375,55.72480392456055
2017-08-16,,100.75486755371094,33.25403594970703,8.519762992858887,55.77118682861328
2017-08-17,,99.57574462890625,32.708187103271484,8.323586463928223,54.973392486572266
2017-08-18,,99.59402465820312,32.921409606933594,8.435688018798828,54.8973274230957
2017-08-21,,99.49256134033203,32.904354095458984,8.342268943786621,54.854652404785156
2017-08-22,,100.20643615722656,33.29668045043945,8.360953330993652,55.418670654296875
2017-08-23,,100.0693359375,33.19432830810547,8.426346778869629,55.325904846191406
2017-08-24,,99.83167266845703,33.177276611328125,8.426346778869629,55.12181091308594
2017-08-25,,100.26128387451172,33.364906311035156,8.454371452331543,55.34444808959961
2017-08-28,,100.28870391845703,33.356388092041016,8.473053932189941,55.056884765625
2017-08-29,,100.24300384521484,33.245506286621094,8.473053932189941,55.279518127441406
2017-08-30,,100.45323181152344,33.39902114868164,8.510422706604004,55.59492492675781
2017-08-31,,101.11134338378906,33.902225494384766,8.529107093811035,55.86395263671875
2017-09-01,,101.30146789550781,33.92781448364258,8.55713176727295,56.016082763671875
2017-09-05,,100.41666412353516,33.80841827392578,8.463714599609375,55.400123596191406
2017-09-06,,100.90110778808594,33.91075897216797,8.538447380065918,55.65986633300781
2017-09-07,,101.23017883300781,34.00457763671875,8.529107093811035,55.61347961425781
2017-09-08,,101.01080322265625,34.06427764892578,8.501080513000488,55.557823181152344
2017-09-11,,101.98880767822266,34.413963317871094,8.55713176727295,56.10513687133789
2017-09-12,,102.2676010131836,34.44807052612305,8.594498634338379,56.29995346069336
2017-09-13,,102.18990325927734,34.35425567626953,8.529107093811035,56.318504333496094
2017-09-14,,102.13506317138672,34.405433654785156,8.659891128540039,56.36488723754883
2017-09-15,,101.9614028930664,34.294559478759766,8.631866455078125,56.34346008300781
2017-09-18,,102.42754364013672,34.55649948120117,8.566472053527832,56.53915023803711
2017-09-19,,102.71092224121094,34.769813537597656,8.613183975219727,56.64166259765625
2017-09-20,,102.88457489013672,34.82101058959961,8.575814247131348,56.53915023803711
2017-09-21,,102.4823989868164,34.7186164855957,8.547789573669434,56.450618743896484
2017-09-22,,102.40653991699219,34.87220764160156,8.566472053527832,56.436641693115234
2017-09-25,,102.05279541015625,34.6247673034668,8.379637718200684,56.296852111816406
2017-09-26,,102.09850311279297,34.419986724853516,8.370292663574219,56.31549835205078
2017-09-27,,102.19904327392578,34.735694885253906,8.41700267791748,56.567108154296875
2017-09-28,,102.29046630859375,35.10258102416992,8.379637718200684,56.585758209228516
2017-09-29,,102.7566146850586,35.24763107299805,8.388976097106934,56.77679443359375
2017-10-02,,103.00340270996094,35.196441650390625,8.435688018798828,57.088985443115234
2017-10-03,,103.33247375488281,35.4694709777832,8.519762992858887,57.14397048950195
2017-10-04,,103.32422637939453,35.674259185791016,8.501080513000488,57.28281784057617
2017-10-05,,103.69624328613281,35.61452865600586,8.501080513000488,57.58849334716797
2017-10-06,,103.4512939453125,35.58039855957031,8.501080513000488,57.580101013183594
2017-10-09,,103.17615509033203,35.58892822265625,8.463714599609375,57.422611236572266
2017-10-10,,103.66151428222656,35.716915130615234,8.547789573669434,57.60153579711914
2017-10-11,,104.20079040527344,35.90463638305664,8.566472053527832,57.61271286010742
2017-10-12,,104.13681030273438,36.03261947631836,8.594498634338379,57.62017059326172
2017-10-13,,104.50243377685547,36.10088348388672,8.631866455078125,57.76182556152344
2017-10-16,,104.49329376220703,36.075279235839844,8.547789573669434,57.80655288696289
2017-10-17,,104.44759368896484,35.87903594970703,8.641206741333008,57.801902770996094
2017-10-18,,104.59384155273438,35.95582962036133,8.631866455078125,57.89043045043945
2017-10-19,,104.43844604492188,35.90463638305664,8.55713176727295,57.85781478881836
2017-10-20,,104.54813385009766,35.93022537231445,8.538447380065918,58.14762878417969
2017-10-23,,104.10758209228516,35.89610290527344,8.55713176727295,57.96498489379883
2017-10-24,,104.27118682861328,36.041160583496094,8.538447380065918,58.060035705566406
2017-10-25,,103.81690979003906,35.95582962036133,8.55713176727295,57.80655288696289
2017-10-26,,103.99971771240234,36.25446319580078,8.55713176727295,57.91838836669922
2017-10-27,,104.6395492553711,36.57016372680664,8.697260856628418,58.41230392456055
2017-10-30,,104.32876586914062,36.476314544677734,8.697260856628418,58.151363372802734
2017-10-31,,104.74922180175781,36.749351501464844,8.697260856628418,58.207279205322266
2017-11-01,,104.8954849243164,36.58723449707031,8.687918663024902,58.281829833984375
2017-11-02,,105.01431274414062,36.749351501464844,8.7159423828125,58.179317474365234
2017-11-03,,105.0965576171875,36.510440826416016,8.641206741333008,58.48685836791992
2017-11-06,,105.32508087158203,36.73228073120117,8.7159423828125,58.49617385864258
2017-11-07,,105.17333984375,36.399513244628906,8.55713176727295,58.437469482421875
2017-11-08,,105.48046875,36.3141975402832,8.669233322143555,58.62662887573242
2017-11-09,,104.95030975341797,35.87903594970703,8.519762992858887,58.34706115722656
2017-11-10,,104.82234191894531,35.605995178222656,8.454371452331543,58.361045837402344
