Date,CNRG,CRBN,ERTH,ICLN,SPYX
2017-04-04,,94.2082748413086,29.744409561157227,7.890902042388916,52.65799331665039
2017-04-05,,93.94601440429688,29.600666046142578,7.808226585388184,52.60258483886719
2017-04-06,,94.1720962524414,29.8035888671875,7.808226585388184,52.510231018066406
2017-04-07,,94.0816650390625,29.795135498046875,7.808226585388184,52.566558837890625
2017-04-10,,94.00930786132812,29.82895278930664,7.863343715667725,52.56563186645508
2017-04-11,,94.04548645019531,29.930418014526367,7.854157447814941,52.417884826660156
2017-04-12,,93.9686279296875,29.845863342285156,7.835785388946533,52.23318099975586
2017-04-13,,93.566162109375,29.59221839904785,7.771483898162842,52.03925323486328
2017-04-17,,94.09070587158203,29.91350555419922,7.881717205047607,52.45481872558594
2017-04-18,,93.76512145996094,29.879682540893555,7.808226585388184,52.371700286865234
2017-04-19,,93.43956756591797,30.065690994262695,7.762294769287109,52.25165939331055
2017-04-20,,94.2625503540039,30.24324607849121,7.780668258666992,52.648746490478516
2017-04-21,,94.2625503540039,30.27706527709961,7.743924617767334,52.48529815673828
2017-04-24,,95.62812042236328,31.071826934814453,7.835785388946533,53.02739334106445
2017-04-25,,96.22500610351562,31.17328453063965,7.863343715667725,53.406028747558594
2017-04-26,,96.17074584960938,31.26628875732422,7.826599597930908,53.286903381347656
2017-04-27,,96.1074447631836,31.325469970703125,7.789853096008301,53.498382568359375
2017-04-28,,95.79995727539062,31.45229721069336,7.789853096008301,53.310909271240234
2017-05-01,,96.11650085449219,31.562213897705078,7.854157447814941,53.470672607421875
2017-05-02,,96.36068725585938,31.5114803314209,7.946019172668457,53.498382568359375
2017-05-03,,96.24310302734375,31.418476104736328,7.918461799621582,53.470672607421875
2017-05-04,,96.34258270263672,31.60448455810547,7.890902042388916,53.5722541809082
2017-05-05,,96.95756530761719,31.968050003051758,8.028693199157715,53.65538024902344
2017-05-08,,97.07512664794922,31.88350486755371,7.890902042388916,53.62767028808594
2017-05-09,,97.09322357177734,31.79049301147461,7.982762813568115,53.636898040771484
2017-05-10,,97.1474838256836,31.94268226623535,7.99194860458374,53.78466033935547
2017-05-11,,96.84904479980469,31.83277130126953,7.918461799621582,53.57133483886719
2017-05-12,,96.66815948486328,31.756675720214844,7.964392185211182,53.470672607421875
2017-05-15,,97.36180877685547,32.0272331237793,8.056253433227539,53.79389572143555
2017-05-16,,97.7805404663086,32.22169494628906,8.01950740814209,53.79389572143555
2017-05-17,,96.30641174316406,31.519941329956055,7.927646636962891,52.9073371887207
2017-05-18,,96.34258270263672,31.621402740478516,7.771483898162842,52.99968338012695
2017-05-19,,96.9394760131836,32.196327209472656,7.890902042388916,53.35062026977539
2017-05-22,,97.34463500976562,32.45843505859375,7.881717205047607,53.68769454956055
2017-05-23,,97.47306060791016,32.602169036865234,7.955204963684082,53.72925567626953
2017-05-24,,97.70816802978516,32.55144119262695,7.973576068878174,53.95088195800781
2017-05-25,,98.14228057861328,32.652896881103516,8.028693199157715,54.18177032470703
2017-05-26,,98.08802032470703,32.466888427734375,8.01950740814209,54.24641418457031
2017-05-30,,97.76246643066406,32.466888427734375,8.010323524475098,54.163291931152344
2017-05-31,,97.7805404663086,32.576805114746094,7.982762813568115,54.08664321899414
2017-06-01,,98.35933685302734,32.94881820678711,8.00113582611084,54.61581039428711
2017-06-02,,98.99600982666016,33.35464859008789,8.00113582611084,54.855926513671875
2017-06-05,,98.8115234375,33.03337097167969,8.00113582611084,54.83745193481445
2017-06-06,,98.69396209716797,33.10100555419922,7.99194860458374,54.62504959106445
2017-06-07,,98.58995056152344,33.160194396972656,7.936832904815674,54.800514221191406
2017-06-08,,98.67585754394531,33.278560638427734,7.955204963684082,54.7173957824707
2017-06-09,,98.18749237060547,33.1855583190918,7.881717205047607,54.33414840698242
2017-06-12,,97.90715026855469,32.957275390625,7.881717205047607,54.440345764160156
2017-06-13,,98.603515625,33.177101135253906,7.881717205047607,54.80974197387695
2017-06-14,,98.79071807861328,33.05873107910156,7.881717205047607,54.62504959106445
2017-06-15,,98.03375244140625,32.669803619384766,7.808226585388184,54.726627349853516
2017-06-16,,98.14228057861328,32.87876510620117,7.854157447814941,54.67652893066406
2017-06-19,,98.97430419921875,33.05786895751953,7.881717205047607,55.1125373840332
2017-06-20,,98.28694915771484,32.61437225341797,7.7630743980407715,54.82496643066406
2017-06-21,,98.16812133789062,32.52055358886719,7.809782981872559,54.84352493286133
2017-06-22,,98.4468994140625,32.71672058105469,7.893860340118408,54.84352493286133
2017-06-23,,98.5383071899414,32.93846893310547,7.931228160858154,54.889892578125
2017-06-26,,98.59772491455078,32.92140579223633,7.996621131896973,54.936283111572266
2017-06-27,,98.26866149902344,32.71672058105469,7.9685959815979,54.45390319824219
2017-06-28,,99.20098876953125,32.98110580444336,8.071355819702148,54.973388671875
2017-06-29,,98.1955337524414,32.67407989501953,7.931228160858154,54.40751266479492
2017-06-30,,98.48802947998047,32.870243072509766,7.996621131896973,54.546661376953125
2017-07-03,,98.47797393798828,32.93846893310547,8.033987045288086,54.630157470703125
2017-07-05,,98.59772491455078,32.92140579223633,7.959253787994385,54.7878532409668
2017-07-06,,97.76594543457031,32.639957427978516,7.987279891967773,54.30546951293945
2017-07-07,,98.20469665527344,32.91288375854492,8.005963325500488,54.611595153808594
2017-07-10,,98.38749694824219,32.9981689453125,8.01530647277832,54.84352493286133
2017-07-11,,98.43318939208984,33.15169143676758,7.987279891967773,54.77857971191406
2017-07-12,,99.46605682373047,33.518436431884766,8.108722686767578,55.1960334777832
2017-07-13,,99.58488464355469,33.67195129394531,8.090039253234863,55.2145881652832
2017-07-14,,100.25212860107422,33.885169982910156,8.220826148986816,55.418670654296875
2017-07-17,,100.16075134277344,33.825469970703125,8.211485862731934,55.446502685546875
2017-07-18,,100.17900848388672,33.83399963378906,8.286218643188477,55.389915466308594
2017-07-19,,100.52635192871094,34.15809631347656,8.398320198059082,55.701602935791016
2017-07-20,,100.8005599975586,34.115455627441406,8.407661437988281,55.74334716796875
2017-07-21,,100.72743225097656,33.93634796142578,8.398320198059082,55.66913986206055
2017-07-24,,100.70915222167969,33.85958480834961,8.388978004455566,55.701602935791016
2017-07-25,,100.90110778808594,33.94487380981445,8.398320198059082,55.81755828857422
2017-07-26,,101.16616821289062,33.927818298339844,8.510422706604004,55.84539031982422
2017-07-27,,100.92852783203125,33.53548812866211,8.31424331665039,55.47525405883789
2017-07-28,,101.03821563720703,33.5781364440918,8.417004585266113,55.557830810546875
2017-07-31,,100.98336791992188,33.59518814086914,8.435686111450195,55.65058898925781
2017-08-01,,101.33985137939453,33.78282165527344,8.445028305053711,55.771183013916016
2017-08-02,,101.32156372070312,33.5781364440918,8.417004585266113,55.757266998291016
2017-08-03,,101.09305572509766,33.501365661621094,8.454370498657227,55.771183013916016
2017-08-04,,101.34898376464844,33.612247467041016,8.501080513000488,55.78045654296875
2017-08-07,,101.45867919921875,33.62076950073242,8.585156440734863,55.873226165771484
2017-08-08,,101.12047576904297,33.475791931152344,8.547788619995117,55.76190948486328
2017-08-09,,100.92852783203125,33.33079528808594,8.473053932189941,55.70623779296875
2017-08-10,,99.35637664794922,32.69966125488281,8.360952377319336,54.8806266784668
2017-08-11,,99.52091217041016,32.92140579223633,8.370294570922852,55.13109588623047
2017-08-14,,100.3069839477539,33.2540397644043,8.445028305053711,55.57637023925781
2017-08-15,,100.31613159179688,33.22844696044922,8.463712692260742,55.72480010986328
2017-08-16,,100.75487518310547,33.2540397644043,8.51976490020752,55.771183013916016
2017-08-17,,99.57575225830078,32.708187103271484,8.323585510253906,54.973388671875
2017-08-18,,99.59403228759766,32.92140579223633,8.435686111450195,54.8973274230957
2017-08-21,,99.49256896972656,32.90435791015625,8.342268943786621,54.85464859008789
2017-08-22,,100.20643615722656,33.29668426513672,8.360952377319336,55.418670654296875
2017-08-23,,100.06932067871094,33.1943359375,8.426346778869629,55.32590866088867
2017-08-24,,99.83168029785156,33.177276611328125,8.426346778869629,55.1218147277832
2017-08-25,,100.26127624511719,33.364906311035156,8.454370498657227,55.34445571899414
2017-08-28,,100.28871154785156,33.35638427734375,8.473053932189941,55.056880950927734
2017-08-29,,100.24299621582031,33.24550247192383,8.473053932189941,55.279518127441406
2017-08-30,,100.45323181152344,33.39902877807617,8.510422706604004,55.59492874145508
2017-08-31,,101.11133575439453,33.90222930908203,8.529106140136719,55.86394119262695
2017-09-01,,101.30144500732422,33.927818298339844,8.55713176727295,56.01608657836914
2017-09-05,,100.41666412353516,33.80841064453125,8.463712692260742,55.40011978149414
2017-09-06,,100.90110778808594,33.91075134277344,8.53844928741455,55.659873962402344
2017-09-07,,101.23017120361328,34.00457763671875,8.529106140136719,55.61347961425781
2017-09-08,,101.01078796386719,34.06428146362305,8.501080513000488,55.557830810546875
2017-09-11,,101.98883056640625,34.413963317871094,8.55713176727295,56.10513687133789
2017-09-12,,102.26760864257812,34.44807815551758,8.594497680664062,56.299949645996094
2017-09-13,,102.18989562988281,34.3542594909668,8.529106140136719,56.31850814819336
2017-09-14,,102.13506317138672,34.405426025390625,8.659893035888672,56.36488723754883
2017-09-15,,101.96141052246094,34.2945556640625,8.631866455078125,56.34345245361328
2017-09-18,,102.42755889892578,34.55649948120117,8.566473007202148,56.53915786743164
2017-09-19,,102.71090698242188,34.769813537597656,8.61318302154541,56.64167022705078
2017-09-20,,102.88458251953125,34.82101058959961,8.575815200805664,56.53915786743164
2017-09-21,,102.4823989868164,34.718624114990234,8.547788619995117,56.45063018798828
2017-09-22,,102.40653991699219,34.87220764160156,8.566473007202148,56.4366455078125
2017-09-25,,102.05280303955078,34.62476348876953,8.379638671875,56.29685592651367
2017-09-26,,102.0984878540039,34.419979095458984,8.370294570922852,56.31549835205078
2017-09-27,,102.19904327392578,34.73568344116211,8.417004585266113,56.56711196899414
2017-09-28,,102.29045867919922,35.10258102416992,8.379638671875,56.58575439453125
2017-09-29,,102.75662231445312,35.24763488769531,8.388978004455566,56.776790618896484
2017-10-02,,103.00341033935547,35.196441650390625,8.435686111450195,57.08898162841797
2017-10-03,,103.33246612548828,35.469478607177734,8.51976490020752,57.14396667480469
2017-10-04,,103.3242416381836,35.674259185791016,8.501080513000488,57.28281021118164
2017-10-05,,103.69624328613281,35.61453628540039,8.501080513000488,57.58849334716797
2017-10-06,,103.45128631591797,35.58039855957031,8.501080513000488,57.58009719848633
2017-10-09,,103.1761474609375,35.588932037353516,8.463712692260742,57.42259979248047
2017-10-10,,103.6615219116211,35.716922760009766,8.547788619995117,57.601539611816406
2017-10-11,,104.20079803466797,35.90463638305664,8.566473007202148,57.61272048950195
2017-10-12,,104.1368179321289,36.032623291015625,8.594497680664062,57.620174407958984
2017-10-13,,104.50244140625,36.10088348388672,8.631866455078125,57.76182556152344
2017-10-16,,104.49329376220703,36.075279235839844,8.547788619995117,57.80655288696289
2017-10-17,,104.44759368896484,35.879032135009766,8.641206741333008,57.80189514160156
2017-10-18,,104.59384155273438,35.95582962036133,8.631866455078125,57.89042663574219
2017-10-19,,104.43844604492188,35.90463638305664,8.55713176727295,57.857810974121094
2017-10-20,,104.54814147949219,35.930233001708984,8.53844928741455,58.14763259887695
2017-10-23,,104.1075668334961,35.8961067199707,8.55713176727295,57.96498489379883
2017-10-24,,104.27117919921875,36.04115676879883,8.53844928741455,58.06003952026367
2017-10-25,,103.8169174194336,35.95582962036133,8.55713176727295,57.80655288696289
2017-10-26,,103.99970245361328,36.25446701049805,8.55713176727295,57.91838836669922
2017-10-27,,104.6395492553711,36.57016372680664,8.697259902954102,58.41230392456055
2017-10-30,,104.3287582397461,36.47631072998047,8.697259902954102,58.15135955810547
2017-10-31,,104.74921417236328,36.74934768676758,8.697259902954102,58.20728302001953
2017-11-01,,104.89546966552734,36.58723068237305,8.687918663024902,58.28183364868164
2017-11-02,,105.0143051147461,36.74934768676758,8.7159423828125,58.179317474365234
2017-11-03,,105.0965576171875,36.510440826416016,8.641206741333008,58.486854553222656
2017-11-06,,105.32506561279297,36.73228454589844,8.7159423828125,58.49617004394531
2017-11-07,,105.17333984375,36.39951705932617,8.55713176727295,58.437461853027344
2017-11-08,,105.48046875,36.31420135498047,8.669234275817871,58.62662887573242
2017-11-09,,104.95030212402344,35.879032135009766,8.51976490020752,58.34707260131836
2017-11-10,,104.82234954833984,35.60599136352539,8.454370498657227,58.361045837402344
2017-11-13,,104.72180938720703,35.40122604370117,8.473053932189941,58.3983268737793
2017-11-14,,104.42018127441406,35.443878173828125,8.463712692260742,58.30513381958008
2017-11-15,,103.93572235107422,35.22203063964844,8.388978004455566,57.99293899536133
2017-11-16,,104.9320297241211,35.76811218261719,8.473053932189941,58.56140899658203
2017-11-17,,104.73094177246094,35.60599136352539,8.388978004455566,58.38434982299805
2017-11-20,,105.00515747070312,35.72544860839844,8.379638671875,58.477535247802734
2017-11-21,,105.81864929199219,35.75105667114258,8.379638671875,58.85588836669922
2017-11-22,,105.93749237060547,35.938758850097656,8.417004585266113,58.82793426513672
2017-11-24,,106.23912048339844,36.09234619140625,8.435686111450195,58.92951202392578
2017-11-27,,105.93565368652344,36.007022857666016,8.332926750183105,58.97144317626953
2017-11-28,,106.59559631347656,36.41658401489258,8.454370498657227,59.456031799316406
2017-11-29,,106.12029266357422,35.66572189331055,8.35161018371582,59.46535873413086
2017-11-30,,106.39450073242188,35.938758850097656,8.323585510253906,59.93412399291992
2017-12-01,,105.97404479980469,35.53773880004883,8.25819206237793,59.847450256347656
2017-12-04,,105.7821044921875,35.239097595214844,8.090039253234863,59.9499626159668
2017-12-05,,105.59928894042969,34.94046401977539,8.12740707397461,59.5911750793457
2017-12-06,,105.48046875,35.008731842041016,8.12740707397461,59.66105651855469
2017-12-07,,105.80037689208984,35.384151458740234,8.211485862731934,59.875404357910156
2017-12-08,,106.42192077636719,35.2135009765625,8.342268943786621,60.089744567871094
2017-12-11,,106.6869888305664,35.36708450317383,8.332926750183105,60.229530334472656
2017-12-12,,106.9063720703125,35.61453628540039,8.323585510253906,60.49979019165039
2017-12-13,,106.97035217285156,35.52067565917969,8.388978004455566,60.56502151489258
2017-12-14,,106.56815338134766,35.50361251831055,8.407661437988281,60.23884582519531
2017-12-15,,107.02517700195312,35.930233001708984,8.454370498657227,60.6771354675293
2017-12-18,,107.88347625732422,36.395416259765625,8.529106140136719,61.098567962646484
2017-12-19,,107.58231353759766,36.224700927734375,8.454370498657227,60.888797760009766
2017-12-20,,107.53614044189453,36.13081741333008,8.510422706604004,60.817623138427734
2017-12-21,,107.80680847167969,36.02839279174805,8.613252639770508,60.883174896240234
2017-12-22,,107.8502197265625,36.04545593261719,8.622688293457031,60.83634948730469
2017-12-26,,107.84098052978516,36.03692626953125,8.632121086120605,60.67245101928711
