Date,IWM,QQQ,SPY
2021-04-29,225.82919311523438,338.59783935546875,414.60400390625
2021-04-30,222.7585906982422,336.37847900390625,411.8798522949219
2021-05-03,223.84815979003906,334.5870666503906,412.7681579589844
2021-05-04,221.1737518310547,328.5659484863281,410.2216796875
2021-05-05,220.2921905517578,327.4612121582031,410.3499755859375
2021-05-06,220.48037719726562,329.9294128417969,413.62689208984375
2021-05-07,223.2538299560547,332.6065673828125,416.6372375488281
2021-05-10,217.5781707763672,324.2068176269531,412.51153564453125
2021-05-11,216.88479614257812,323.7589416503906,408.83001708984375
2021-05-12,209.84217834472656,315.3791198730469,400.1443176269531
2021-05-13,213.7052001953125,317.8174133300781,404.9510498046875
2021-05-14,218.92526245117188,324.83380126953125,411.1691589355469
2021-05-17,219.22242736816406,322.86322021484375,410.12298583984375
2021-05-18,217.558349609375,320.6836853027344,406.5894775390625
2021-05-19,215.8843536376953,321.0519104003906,405.52349853515625
2021-05-20,217.3206024169922,327.26214599609375,409.8860778808594
2021-05-21,217.88522338867188,325.4508056640625,409.5505065917969
2021-05-24,219.3016357421875,330.92462158203125,413.7255859375
2021-05-25,217.18194580078125,331.3824157714844,412.8076477050781
2021-05-26,221.23318481445312,332.5368957519531,413.62689208984375
2021-05-27,223.51138305664062,331.2928771972656,413.84405517578125
2021-05-28,223.36279296875,332.3378601074219,414.58428955078125
2021-06-01,225.89852905273438,331.2331237792969,414.2190856933594
2021-06-02,226.16598510742188,331.8800354003906,414.8705139160156
2021-06-03,224.2740936279297,328.42657470703125,413.33074951171875
2021-06-04,225.24478149414062,333.9998779296875,417.1110534667969
2021-06-07,228.26589965820312,334.9951171875,416.70635986328125
2021-06-08,230.68276977539062,335.15435791015625,416.7951965332031
2021-06-09,229.14744567871094,335.2339782714844,416.1733703613281
2021-06-10,227.4481201171875,338.7272644042969,418.1078796386719
2021-06-11,229.8488006591797,339.6129455566406,418.7987976074219
2021-06-14,229.1742401123047,342.8674011230469,419.73651123046875
2021-06-15,228.51950073242188,340.62811279296875,418.9666442871094
2021-06-16,228.03341674804688,339.38409423828125,416.6273498535156
2021-06-17,225.47402954101562,343.6934509277344,416.48919677734375
2021-06-18,220.35525512695312,340.9963684082031,410.87060546875
2021-06-21,225.06732177734375,343.11566162109375,416.7525939941406
2021-06-22,226.08908081054688,346.3140869140625,418.98065185546875
2021-06-23,226.83309936523438,346.4834289550781,418.47564697265625
2021-06-24,230.0372772216797,348.62567138671875,420.95123291015625
2021-06-25,230.42416381835938,348.1972351074219,422.44647216796875
2021-06-28,228.598876953125,352.431884765625,423.298095703125
2021-06-29,227.50765991210938,353.707275390625,423.52587890625
2021-06-30,227.53741455078125,353.1492614746094,423.8823547363281
2021-07-01,229.54129028320312,353.2887878417969,426.2292175292969
2021-07-02,227.35885620117188,357.34405517578125,429.4870910644531
2021-07-06,224.05545043945312,358.8884582519531,428.704833984375
2021-07-07,221.9722442626953,359.645751953125,430.2198791503906
2021-07-08,219.92869567871094,357.4736022949219,426.71441650390625
2021-07-09,224.57131958007812,359.70550537109375,431.2695007324219
2021-07-12,224.75979614257812,361.11041259765625,432.8143005371094
2021-07-13,220.52391052246094,361.11041259765625,431.3388366699219
2021-07-14,217.12130737304688,361.7580871582031,431.98248291015625
2021-07-15,215.89122009277344,359.2172546386719,430.5070495605469
2021-07-16,213.2326202392578,356.3078308105469,427.1303405761719
2021-07-19,210.03836059570312,353.388427734375,420.822509765625
2021-07-20,216.5558624267578,357.4935302734375,426.8530578613281
2021-07-21,220.2858123779297,360.2535400390625,430.3089904785156
2021-07-22,216.78402709960938,362.6348876953125,431.2101135253906
2021-07-23,217.79588317871094,366.8695373535156,435.64642333984375
2021-07-26,218.43075561523438,367.1584777832031,436.7158508300781
2021-07-27,215.88128662109375,363.1131591796875,434.7254638671875
2021-07-28,219.05572509765625,364.5080871582031,434.5472106933594
2021-07-29,220.7421417236328,365.1557312011719,436.3494873046875
2021-07-30,219.28390502929688,363.25262451171875,434.2303466796875
2021-08-02,218.19268798828125,363.28253173828125,433.3193359375
2021-08-03,219.09539794921875,365.48455810546875,436.8446044921875
2021-08-04,216.3673858642578,366.01263427734375,434.69580078125
2021-08-05,220.2560577392578,368.334228515625,437.44866943359375
2021-08-06,221.60519409179688,366.72003173828125,438.1715087890625
2021-08-09,220.38502502441406,367.39764404296875,437.8150329589844
2021-08-10,220.82151794433594,365.514404296875,438.35968017578125
2021-08-11,221.90281677246094,364.88671875,439.4489440917969
2021-08-12,221.3770294189453,366.2019348144531,440.76593017578125
2021-08-13,219.36326599121094,367.4872741699219,441.56805419921875
2021-08-16,217.31971740722656,367.646728515625,442.6077880859375
2021-08-17,214.67103576660156,364.408447265625,439.7064208984375
2021-08-18,212.796142578125,360.9011535644531,434.8938293457031
2021-08-19,210.24667358398438,362.6448669433594,435.5671691894531
2021-08-20,213.79808044433594,366.4012145996094,439.03302001953125
2021-08-23,217.86532592773438,371.8813781738281,442.8949890136719
2021-08-24,220.00807189941406,373.0172119140625,443.5980529785156
2021-08-25,220.78182983398438,373.4456481933594,444.52886962890625
2021-08-26,218.440673828125,371.0743103027344,441.90472412109375
2021-08-27,224.60107421875,374.68121337890625,445.8558044433594
2021-08-30,223.67849731445312,378.8859558105469,447.81646728515625
2021-08-31,224.114990234375,378.57708740234375,447.15301513671875
2021-09-01,225.62283325195312,379.2047424316406,447.3906555175781
2021-09-02,227.1902313232422,379.02545166015625,448.76708984375
2021-09-03,226.13868713378906,380.1911926269531,448.65814208984375
2021-09-07,224.58123779296875,380.729248046875,447.053955078125
2021-09-08,222.13095092773438,379.404052734375,446.50933837890625
2021-09-09,222.02183532714844,378.0987854003906,444.5981750488281
2021-09-10,219.84933471679688,375.2292175292969,441.0927429199219
2021-09-13,221.09927368164062,374.9701232910156,442.22161865234375
2021-09-14,218.28195190429688,373.9040222167969,439.83514404296875
2021-09-15,220.2560577392578,376.6839294433594,443.5089111328125
2021-09-16,220.41477966308594,376.9429626464844,442.80584716796875
2021-09-17,220.70245361328125,372.4791564941406,438.4924621582031
2021-09-20,215.45472717285156,364.78253173828125,431.18096923828125
2021-09-21,215.78208923339844,365.23138427734375,430.7736511230469
2021-09-22,219.1350860595703,368.642822265625,434.97576904296875
2021-09-23,223.01385498046875,372.0442810058594,440.2607116699219
2021-09-24,221.93824768066406,372.3934020996094,440.9859313964844
2021-09-27,225.3113555908203,369.4208679199219,439.72430419921875
2021-09-28,220.18701171875,358.9671325683594,430.863037109375
2021-09-29,219.7193603515625,358.3786315917969,431.5882568359375
2021-09-30,217.65966796875,357.06195068359375,426.313232421875
2021-10-01,221.17208862304688,359.2763671875,431.3796081542969
2021-10-04,219.1621551513672,351.7353515625,425.8165283203125
2021-10-05,219.91836547851562,356.4833984375,430.24713134765625
2021-10-06,218.7740936279297,358.7676696777344,432.0352478027344
2021-10-07,222.14718627929688,362.05938720703125,435.7705078125
2021-10-08,220.4755859375,360.2539367675781,434.97576904296875
2021-10-11,219.21189880371094,357.4908752441406,431.82666015625
2021-10-12,220.41586303710938,356.2440185546875,430.7637023925781
2021-10-13,221.4606475830078,359.0968322753906,432.31341552734375
2021-10-14,224.7441864013672,365.710205078125,439.585205078125
2021-10-15,224.03773498535156,368.014404296875,442.9330139160156
2021-10-18,223.9083709716797,371.715087890625,444.24432373046875
2021-10-19,224.7441864013672,374.52801513671875,447.6716003417969
2021-10-20,226.2366943359375,374.0392761230469,449.429931640625
2021-10-21,226.81381225585938,376.323486328125,450.6021728515625
2021-10-22,226.27650451660156,373.1614685058594,450.13525390625
2021-10-25,228.42575073242188,376.9818420410156,452.54925537109375
2021-10-26,226.70436096191406,378.1688537597656,452.95654296875
2021-10-27,222.53524780273438,379.0466613769531,450.9498596191406
2021-10-28,226.97303771972656,383.2560729980469,455.301025390625
2021-10-29,226.91331481933594,385.1413269042969,456.2248840332031
2021-11-01,232.7938690185547,386.4580078125,457.0096740722656
2021-11-02,233.2814178466797,388.0739440917969,458.857421875
2021-11-03,237.45054626464844,392.193603515625,461.6588439941406
2021-11-04,237.36097717285156,397.220947265625,463.8344421386719
2021-11-05,240.604736328125,397.6000061035156,465.4437255859375
2021-11-08,241.3509979248047,397.06134033203125,465.84112548828125
2021-11-09,239.94801330566406,394.3282165527344,464.30133056640625
2021-11-10,236.16697692871094,388.5328063964844,460.56610107421875
2021-11-11,238.0674285888672,389.6100769042969,460.715087890625
2021-11-12,238.30625915527344,393.70977783203125,464.1920166015625
2021-11-15,237.36097717285156,393.6199951171875,464.3509826660156
2021-11-16,237.79879760742188,396.4229736328125,466.1888122558594
2021-11-17,234.68438720703125,396.6324462890625,465.05633544921875
2021-11-18,233.6893768310547,400.7420959472656,466.6358642578125
2021-11-19,231.56005859375,402.9764709472656,465.8013916015625
2021-11-22,230.57498168945312,398.2982177734375,464.4900817871094
2021-11-23,230.17697143554688,396.4828186035156,465.1059875488281
2021-11-24,230.4257354736328,397.7596130371094,466.3477478027344
2021-11-26,221.73924255371094,390.21856689453125,455.9467468261719
2021-11-29,221.59994506835938,398.687255859375,461.5396423339844
2021-11-30,217.0825653076172,392.8320007324219,452.5592041015625
2021-12-01,212.19703674316406,386.1488037109375,447.5325012207031
2021-12-02,218.1173858642578,388.9317932128906,454.3870544433594
2021-12-03,213.6398162841797,382.1687927246094,450.43328857421875
2021-12-06,217.9283447265625,385.2311096191406,455.7679138183594
2021-12-07,222.98301696777344,396.8319091796875,465.1954040527344
2021-12-08,224.50538635253906,398.607421875,466.4272155761719
2021-12-09,219.4208526611328,392.7422180175781,463.27813720703125
2021-12-10,218.81390380859375,397.011474609375,467.6391906738281
2021-12-13,215.61618041992188,391.2759094238281,463.49664306640625
2021-12-14,213.75982666015625,387.2261047363281,460.30780029296875
2021-12-15,217.15316772460938,396.0538635253906,467.5001220703125
2021-12-16,212.76177978515625,385.8695068359375,463.3774719238281
2021-12-17,214.7179412841797,383.9443359375,458.4457702636719
2021-12-20,211.703857421875,380.2199401855469,453.5709533691406
2021-12-21,217.75196838378906,388.7294006347656,461.62591552734375
2021-12-22,219.8478546142578,393.46356201171875,466.2415771484375
2021-12-23,221.60440063476562,396.4299011230469,469.1425476074219
2021-12-27,223.68032836914062,402.9818115234375,475.78192138671875
2021-12-28,222.31301879882812,401.11407470703125,475.39312744140625
2021-12-29,222.55255126953125,401.0541687011719,476.0012512207031
2021-12-30,222.49266052246094,399.85565185546875,474.6853332519531
2021-12-31,222.0135955810547,397.3587646484375,473.4890441894531
2022-01-03,224.8779754638672,401.18402099609375,476.23052978515625
2022-01-04,224.53863525390625,395.9804382324219,476.0710144042969
2022-01-05,216.93359375,383.81549072265625,466.929443359375
2022-01-06,218.17115783691406,383.5458068847656,466.49078369140625
2022-01-07,215.64613342285156,379.3909606933594,464.6465148925781
2022-01-10,214.89759826660156,379.640625,464.0683288574219
2022-01-11,217.18310546875,385.3435974121094,468.2951965332031
2022-01-12,215.5662841796875,386.8717041015625,469.5612487792969
2022-01-13,213.5901641845703,377.1936950683594,463.0913391113281
2022-01-14,213.8895721435547,379.540771484375,463.28076171875
2022-01-18,207.4222869873047,370.0924377441406,455.07623291015625
2022-01-19,204.04891967773438,366.0274963378906,450.3509216308594
2022-01-20,200.35617065429688,361.2733459472656,445.3664245605469
2022-01-21,196.6035614013672,351.2557373046875,436.62359619140625
2022-01-24,201.1346435546875,352.8637390136719,438.4778137207031
2022-01-25,198.44992065429688,344.6838684082031,433.12445068359375
2022-01-26,195.58555603027344,344.14453125,432.037841796875
2022-01-27,191.144287109375,340.6788330078125,429.9044494628906
2022-01-28,194.86695861816406,351.3656005859375,440.581298828125
2022-01-31,200.84521484375,362.6017150878906,448.5166320800781
2022-02-01,202.9610595703125,365.06866455078125,451.5472412109375
2022-02-02,200.94500732421875,368.0350036621094,455.93359375
2022-02-03,197.14248657226562,353.1134338378906,445.2168884277344
2022-02-04,197.99082946777344,357.5679626464844,447.3103942871094
2022-02-07,198.96890258789062,354.6914978027344,445.8748474121094
2022-02-08,202.3622283935547,358.67657470703125,449.54345703125
2022-02-09,206.20468139648438,366.2771911621094,456.1230163574219
2022-02-10,203.0408935546875,357.9874267578125,447.928466796875
2022-02-11,200.9849395751953,346.6314697265625,439.09588623046875
2022-02-14,200.2863006591797,347.0609130859375,437.66033935546875
2022-02-15,205.65576171875,355.6902770996094,444.71844482421875
2022-02-16,206.0849151611328,355.6003723144531,445.2168884277344
2022-02-17,200.80528259277344,345.0234680175781,435.7064208984375
2022-02-18,199.0786895751953,341.08831787109375,432.88519287109375
2022-02-22,196.27420043945312,337.66253662109375,428.2396240234375
2022-02-23,192.60140991210938,329.01324462890625,420.6432189941406
2022-02-24,197.6514892578125,340.0695495605469,426.9735412597656
2022-02-25,202.1027374267578,345.3430480957031,436.394287109375
2022-02-28,202.921142578125,346.37176513671875,435.27777099609375
2022-03-01,199.09864807128906,341.0683288574219,428.64837646484375
2022-03-02,203.83934020996094,346.791259765625,436.53387451171875
2022-03-03,201.42408752441406,341.83740234375,434.360595703125
2022-03-04,198.27027893066406,336.8835144042969,430.8315734863281
2022-03-07,193.3399658203125,324.4588623046875,418.1310119628906
2022-03-08,194.40786743164062,322.95074462890625,414.96087646484375
2022-03-09,199.88710021972656,334.57635498046875,426.0863037109375
2022-03-10,199.52780151367188,330.8609619140625,424.16229248046875
2022-03-11,196.34405517578125,323.9994201660156,418.76904296875
2022-03-14,192.3319549560547,317.77716064453125,415.70855712890625
2022-03-15,195.3959197998047,327.74481201171875,424.85015869140625
2022-03-16,201.54383850097656,339.8997802734375,434.2708740234375
2022-03-17,204.70762634277344,344.01470947265625,439.7040100097656
2022-03-18,206.86338806152344,351.05596923828125,444.5199890136719
2022-03-21,205.03697204589844,350.0799865722656,444.3900146484375
2022-03-22,207.09292602539062,356.9599914550781,449.5899963378906
2022-03-23,203.49998474121094,351.8299865722656,443.79998779296875
2022-03-24,205.83999633789062,359.6499938964844,450.489990234375
2022-03-25,206.1199951171875,359.3500061035156,452.69000244140625
2022-03-28,206.19000244140625,364.9100036621094,455.9100036621094
2022-03-29,211.7100067138672,371.19000244140625,461.54998779296875
2022-03-30,207.4600067138672,367.0899963378906,458.70001220703125
2022-03-31,205.27000427246094,362.5400085449219,451.6400146484375
2022-04-01,207.57000732421875,361.8500061035156,452.9200134277344
2022-04-04,207.91000366210938,369.29998779296875,456.79998779296875
2022-04-05,202.99000549316406,361.1000061035156,451.0299987792969
2022-04-06,200.11000061035156,353.260009765625,446.5199890136719
2022-04-07,199.4600067138672,354.1000061035156,448.7699890136719
2022-04-08,197.8699951171875,349.1499938964844,447.57000732421875
2022-04-11,196.5399932861328,340.8900146484375,439.9200134277344
2022-04-12,197.16000366210938,339.45001220703125,438.2900085449219
2022-04-13,200.91000366210938,346.3500061035156,443.30999755859375
2022-04-14,198.9600067138672,338.42999267578125,437.7900085449219
2022-04-18,197.6199951171875,338.69000244140625,437.9700012207031
2022-04-19,201.55999755859375,346.260009765625,445.0400085449219
2022-04-20,202.3300018310547,341.2099914550781,444.7099914550781
2022-04-21,197.8000030517578,334.1499938964844,438.05999755859375
2022-04-22,192.67999267578125,325.3999938964844,426.0400085449219
2022-04-25,193.27999877929688,327.3500061035156,425.510009765625
