Date,DSI,ICAN,NUEM,SHE,SUSA
2017-07-14,42.4921989440918,26.02199935913086,24.120237350463867,57.71251678466797,48.379581451416016
2017-07-17,42.52027130126953,26.059999465942383,24.038393020629883,57.652992248535156,48.35625457763672
2017-07-18,42.548343658447266,26.239999771118164,24.129432678222656,57.59346008300781,48.34225082397461
2017-07-19,42.7775993347168,26.43000030517578,24.281166076660156,57.7890625,48.54289627075195
2017-07-20,42.82438278198242,26.479999542236328,24.378644943237305,57.831581115722656,48.528900146484375
2017-07-21,42.82438278198242,26.440000534057617,24.232425689697266,57.891109466552734,48.51957702636719
2017-07-24,42.79631805419922,26.510000228881836,24.38416290283203,57.75505065917969,48.56623077392578
2017-07-25,42.875850677490234,26.479999542236328,24.332664489746094,58.0442008972168,48.547569274902344
2017-07-26,42.815032958984375,26.41900062561035,24.452211380004883,58.001678466796875,48.52423858642578
2017-07-27,42.74485397338867,26.1560001373291,24.26828956604004,57.82306671142578,48.2442512512207
2017-07-28,42.76824188232422,26.290000915527344,24.203920364379883,57.89961624145508,48.37025451660156
2017-07-31,42.74485397338867,26.260000228881836,24.26828956604004,57.848594665527344,48.28158950805664
2017-08-01,42.8056755065918,26.209999084472656,24.314271926879883,57.90812301635742,48.332923889160156
2017-08-02,42.7027473449707,26.139999389648438,24.314271926879883,57.729522705078125,48.23493194580078
2017-08-03,42.64659881591797,26.239999771118164,24.240703582763672,57.67255401611328,48.37025451660156
2017-08-04,42.73081970214844,26.25,24.240703582763672,57.78055953979492,48.477577209472656
2017-08-07,42.740169525146484,26.260000228881836,24.571758270263672,57.834991455078125,48.594234466552734
2017-08-08,42.63723373413086,26.246000289916992,24.571758270263672,57.729522705078125,48.379581451416016
2017-08-09,42.515594482421875,25.989999771118164,24.571758270263672,57.5594367980957,48.27225112915039
2017-08-10,41.944786071777344,25.73699951171875,24.571758270263672,57.18013000488281,47.6283073425293
2017-08-11,41.98221969604492,25.709999084472656,24.093568801879883,57.14270782470703,47.73097610473633
2017-08-14,42.42201614379883,25.899999618530273,24.332664489746094,57.55093765258789,48.197601318359375
2017-08-15,42.33779525756836,25.832000732421875,24.295881271362305,57.57135009765625,48.11827087402344
2017-08-16,42.506229400634766,25.93000030517578,24.295881271362305,57.67850112915039,48.309593200683594
2017-08-17,41.80910873413086,25.700000762939453,24.295881271362305,56.9385986328125,47.6283073425293
2017-08-18,41.70148849487305,25.530000686645508,24.295881271362305,56.86376190185547,47.49767303466797
2017-08-21,41.70616912841797,25.56599998474121,24.433822631835938,56.82378387451172,47.55832290649414
2017-08-22,42.15533447265625,25.719999313354492,24.699586868286133,57.38936233520508,47.99228286743164
2017-08-23,42.038360595703125,25.719999313354492,24.699586868286133,57.3468132019043,47.898963928222656
2017-08-24,41.986907958984375,25.68899917602539,24.881664276123047,57.209896087646484,47.88962936401367
2017-08-25,42.08047103881836,25.7189998626709,24.881664276123047,57.376583099365234,48.02028274536133
2017-08-28,42.05240249633789,25.655000686645508,24.881664276123047,57.278785705566406,47.91295623779297
2017-08-29,42.08047103881836,25.760000228881836,24.881664276123047,57.261775970458984,47.898963928222656
2017-08-30,42.35184097290039,25.8700008392334,24.97638702392578,57.53392028808594,48.146270751953125
2017-08-31,42.6044807434082,26.108999252319336,25.022363662719727,57.88261032104492,48.43558120727539
2017-09-01,42.726131439208984,26.170000076293945,25.022363662719727,58.129241943359375,48.48225402832031
2017-09-05,42.44541549682617,26.1299991607666,24.893619537353516,57.717613220214844,48.23026657104492
2017-09-06,42.52962875366211,26.1200008392334,24.893619537353516,57.87240982055664,48.430908203125
2017-09-07,42.590457916259766,26.059999465942383,24.893619537353516,58.11223220825195,48.59889221191406
2017-09-08,42.590457916259766,26.100000381469727,24.810855865478516,57.9906120300293,48.51957702636719
2017-09-11,43.058319091796875,26.399999618530273,25.040756225585938,58.57998275756836,49.126182556152344
2017-09-12,43.19868850708008,26.399999618530273,25.040756225585938,58.9227294921875,49.21485137939453
2017-09-13,43.20804214477539,26.40999984741211,25.091337203979492,58.886146545410156,49.056182861328125
2017-09-14,43.16593551635742,26.3799991607666,25.091337203979492,58.894657135009766,49.00019454956055
2017-09-15,43.22208786010742,26.510000228881836,25.091337203979492,59.03136444091797,49.1728401184082
2017-09-18,43.334373474121094,26.510000228881836,25.521709442138672,59.108272552490234,49.1728401184082
2017-09-19,43.371795654296875,26.43000030517578,25.521709442138672,59.202247619628906,49.04219436645508
2017-09-20,43.42795181274414,26.510000228881836,25.521709442138672,59.27060317993164,48.967529296875
2017-09-21,43.30161666870117,26.40999984741211,25.521709442138672,59.1509895324707,48.780887603759766
2017-09-22,43.34840393066406,26.299999237060547,25.270658493041992,59.202247619628906,48.738887786865234
2017-09-25,43.26886749267578,26.15999984741211,24.801660537719727,59.1039924621582,48.69689178466797
2017-09-26,43.295169830322266,26.239999771118164,24.93960189819336,59.09971237182617,48.763916015625
2017-09-27,43.43136215209961,26.03700065612793,24.93960189819336,59.25352096557617,48.876399993896484
2017-09-28,43.459537506103516,26.100000381469727,24.93960189819336,59.34749984741211,48.90452194213867
2017-09-29,43.60512161254883,26.209999084472656,24.93960189819336,59.46711349487305,48.97951126098633
2017-10-02,43.821144104003906,26.31999969482422,25.08673858642578,59.663631439208984,49.24667739868164
2017-10-03,43.8915901184082,26.360000610351562,25.27985191345215,59.894325256347656,49.237308502197266
2017-10-04,43.971431732177734,26.360000610351562,25.39940071105957,59.94560241699219,49.3685417175293
2017-10-05,44.20154571533203,26.43000030517578,25.583322525024414,60.14724349975586,49.62632751464844
2017-10-06,44.220333099365234,26.283000946044922,25.509754180908203,60.056663513183594,49.59351348876953
2017-10-09,44.117027282714844,26.170000076293945,25.38100814819336,60.01395034790039,49.50447082519531
2017-10-10,44.23912048339844,26.1200008392334,25.63849639892578,60.1429557800293,49.61226272583008
2017-10-11,44.28608703613281,26.1299991607666,25.712064743041992,60.26172637939453,49.673194885253906
2017-10-12,44.347145080566406,26.094999313354492,25.785634994506836,60.270259857177734,49.785682678222656
2017-10-13,44.4175910949707,26.229999542236328,26.043121337890625,60.253177642822266,49.94504165649414
2017-10-16,44.44105911254883,26.149999618530273,26.033926010131836,60.06948471069336,50.00129318237305
2017-10-17,44.44105911254883,26.239999771118164,25.923574447631836,60.13356018066406,49.89817428588867
2017-10-18,44.53029251098633,26.360000610351562,25.895986557006836,60.43260192871094,50.0669059753418
2017-10-19,44.59134292602539,26.350000381469727,25.63849639892578,60.47532272338867,50.0294075012207
2017-10-20,44.722835540771484,26.760000228881836,25.813222885131836,60.91278839111328,50.30126190185547
2017-10-23,44.520904541015625,26.450000762939453,25.730457305908203,60.73164749145508,50.18408203125
2017-10-24,44.62421798706055,26.334999084472656,25.620107650756836,60.594093322753906,50.41374588012695
2017-10-25,44.4175910949707,26.219999313354492,25.620107650756836,60.2437744140625,50.22158432006836
2017-10-26,44.478633880615234,26.26799964904785,25.656892776489258,60.244651794433594,50.33875274658203
2017-10-27,44.83555603027344,26.290000915527344,25.813222885131836,60.338626861572266,50.52623748779297
2017-10-30,44.56785583496094,26.172000885009766,25.629302978515625,60.10109329223633,50.362186431884766
2017-10-31,44.708744049072266,26.399999618530273,25.794832229614258,60.17628860473633,50.51217269897461
2017-11-01,44.788597106933594,26.270000457763672,25.923574447631836,60.307865142822266,50.51217269897461
2017-11-02,44.80267333984375,26.280000686645508,25.868396759033203,60.398433685302734,50.54498291015625
2017-11-03,44.86373519897461,26.299999237060547,25.712064743041992,60.52659606933594,50.66215896606445
2017-11-06,44.93886947631836,26.299999237060547,26.1442813873291,60.55479049682617,50.58717346191406
2017-11-07,44.8778190612793,26.219999313354492,25.978750228881836,60.58638000488281,50.48405075073242
2017-11-08,44.9764404296875,26.170000076293945,26.181062698364258,60.535152435302734,50.63872146606445
2017-11-09,44.722835540771484,26.030000686645508,25.99714469909668,60.29589080810547,50.343448638916016
2017-11-10,44.69936752319336,26.06999969482422,25.877593994140625,60.431758880615234,50.3481330871582
2017-11-13,44.736934661865234,26.100000381469727,25.822418212890625,60.56929397583008,50.45124816894531
2017-11-14,44.694664001464844,26.09000015258789,25.813222885131836,60.44969940185547,50.5168571472168
2017-11-15,44.44105911254883,25.989999771118164,25.67528533935547,60.23436737060547,50.21220016479492
2017-11-16,44.807373046875,26.209999084472656,26.208650588989258,60.71454620361328,50.704341888427734
2017-11-17,44.736934661865234,26.139999389648438,26.23624038696289,60.641929626464844,50.60123062133789
2017-11-20,44.78388977050781,26.118999481201172,26.291414260864258,60.71454620361328,50.605918884277344
2017-11-21,45.037498474121094,26.395000457763672,26.668453216552734,61.086238861083984,50.82620620727539
2017-11-22,44.981136322021484,26.549999237060547,26.65005874633789,61.01274871826172,50.7887077331543
2017-11-24,45.037498474121094,26.608999252319336,26.585689544677734,61.099056243896484,50.83089065551758
2017-11-27,45.06096649169922,26.56999969482422,26.3098087310791,60.99651336669922,50.91994857788086
2017-11-28,45.516517639160156,26.649999618530273,26.5580997467041,61.37245178222656,51.29491424560547
2017-11-29,45.431976318359375,26.670000076293945,26.19945526123047,61.70397186279297,51.2714729309082
2017-11-30,45.8123893737793,26.84000015258789,25.99714469909668,62.44731521606445,51.6511344909668
2017-12-01,45.68558120727539,26.708999633789062,25.840810775756836,62.120059967041016,51.562076568603516
2017-12-04,45.5728759765625,26.700000762939453,26.1442813873291,62.107269287109375,51.59956359863281
2017-12-05,45.35214614868164,26.559999465942383,25.905183792114258,61.859474182128906,51.38865280151367
2017-12-06,45.361534118652344,26.450000762939453,25.555734634399414,61.885108947753906,51.31834030151367
2017-12-07,45.55878448486328,26.594999313354492,25.564929962158203,61.98763656616211,51.41209030151367
2017-12-08,45.849945068359375,26.729999542236328,25.804027557373047,62.243953704833984,51.64174270629883
2017-12-11,45.9908447265625,26.788999557495117,26.070711135864258,62.37041473388672,51.8620491027832
2017-12-12,45.99552917480469,26.886999130249023,25.868396759033203,62.49089050292969,51.87141418457031
2017-12-13,46.0518913269043,27.030000686645508,26.25463104248047,62.457557678222656,51.87141418457031
2017-12-14,45.84056091308594,26.920000076293945,26.10749626159668,62.36271286010742,51.67925262451172
2017-12-15,46.23504638671875,27.15999984741211,26.084505081176758,62.813880920410156,52.21356964111328
2017-12-18,46.52151870727539,27.3700008392334,26.301532745361328,63.09951400756836,52.48073196411133
2017-12-19,46.429595947265625,27.239999771118164,26.29601287841797,63.02834701538086,52.350372314453125
2017-12-20,46.40604019165039,27.149999618530273,26.40176773071289,63.05414581298828,52.36448669433594
2017-12-21,46.3966064453125,27.229999542236328,26.594884872436523,63.01142501831055,52.392730712890625
2017-12-22,46.37303924560547,27.18000030517578,26.74661636352539,62.94379425048828,52.36448669433594
2017-12-26,46.34476089477539,27.1299991607666,26.777156829833984,62.988304138183594,52.2891960144043
2017-12-27,46.410762786865234,27.1200008392334,26.777156829833984,63.019439697265625,52.37861633300781
2017-12-28,46.46731185913086,27.138999938964844,27.063114166259766,63.152915954589844,52.45390701293945
2017-12-29,46.30704879760742,27.135000228881836,27.253751754760742,63.0461311340332,52.27037811279297
2018-01-02,46.67942810058594,27.39900016784668,27.716463088989258,63.198307037353516,52.477439880371094
2018-01-03,46.985816955566406,27.440000534057617,27.92005729675293,63.588069915771484,52.79745101928711
2018-01-04,47.230934143066406,27.489999771118164,27.938566207885742,63.84700393676758,53.065696716308594
2018-01-05,47.509033203125,27.510000228881836,28.131980895996094,64.23853302001953,53.43277359008789
2018-01-08,47.68815994262695,27.639999389648438,28.24395751953125,64.34976959228516,53.69630432128906
2018-01-09,47.73529052734375,27.649999618530273,28.19768524169922,64.61227416992188,53.781005859375
2018-01-10,47.61745834350586,27.454999923706055,28.04961585998535,64.3978271484375,53.5504264831543
2018-01-11,47.88612747192383,27.770000457763672,28.253211975097656,64.6834716796875,53.89866638183594
2018-01-12,48.206661224365234,27.84000015258789,28.473461151123047,65.18177795410156,54.378692626953125
2018-01-16,48.02281951904297,27.770000457763672,28.359636306762695,64.95930480957031,54.2139778137207
2018-01-17,48.54132843017578,27.920000076293945,28.7797794342041,65.72193145751953,54.78812026977539
2018-01-18,48.42348861694336,27.8799991607666,28.733503341674805,65.52705383300781,54.61870193481445
2018-01-19,48.706302642822266,27.93000030517578,28.947280883789062,65.81800842285156,55.00459671020508
2018-01-22,49.16824722290039,28.06999969482422,29.1508731842041,66.25762176513672,55.479915618896484
2018-01-23,49.38978958129883,28.25,29.35446548461914,66.43647003173828,55.55521774291992
2018-01-24,49.309661865234375,28.25,29.488651275634766,66.22290802001953,55.46109390258789
2018-01-25,49.328514099121094,28.329999923706055,29.650602340698242,66.35195922851562,55.512855529785156
2018-01-26,49.988426208496094,28.540000915527344,29.650602340698242,67.24713134765625,56.08229446411133
2018-01-29,49.64904022216797,28.3799991607666,29.437753677368164,66.92145538330078,55.76698303222656
2018-01-30,49.10226058959961,28.190000534057617,29.160127639770508,66.01914978027344,55.21636962890625
2018-01-31,49.083396911621094,28.100000381469727,29.03982162475586,65.88742065429688,55.17871856689453
2018-02-01,49.07868576049805,28.110000610351562,29.07221221923828,65.84027099609375,55.079898834228516
2018-02-02,48.051109313964844,27.6299991607666,28.317989349365234,64.76265716552734,53.89866638183594
2018-02-05,46.118499755859375,26.93000030517578,27.76273536682129,62.33424377441406,51.936241149902344
2018-02-06,46.93396759033203,26.829999923706055,28.068124771118164,62.74803924560547,52.41154098510742
2018-02-07,46.63701629638672,26.860000610351562,27.327787399291992,62.743587493896484,52.435081481933594
2018-02-08,44.84109878540039,26.959999084472656,26.57819175720215,60.33208084106445,50.68442153930664
2018-02-09,45.590579986572266,26.309999465942383,26.726259231567383,61.45329666137695,51.31502914428711
2018-02-12,46.13735580444336,26.440000534057617,26.726259231567383,62.1002197265625,51.973880767822266
2018-02-13,46.21277618408203,26.530000686645508,27.48048210144043,62.360958099365234,52.0491828918457
2018-02-14,46.910404205322266,26.850000381469727,28.179176330566406,63.117332458496094,52.773921966552734
2018-02-15,47.50432586669922,27.229999542236328,28.179176330566406,63.633445739746094,53.31982421875
2018-02-16,47.49017333984375,27.3799991607666,28.612274169921875,63.89149856567383,53.53159713745117
2018-02-20,47.29220199584961,27.3700008392334,28.612274169921875,63.46437454223633,53.30099868774414
2018-02-21,47.04238510131836,27.520000457763672,28.614126205444336,63.02834701538086,52.9198112487793
2018-02-22,47.06122970581055,27.26300048828125,28.614126205444336,63.09062194824219,53.03745651245117
2018-02-23,47.871978759765625,27.3700008392334,28.702043533325195,63.91374206542969,53.81394958496094
2018-02-26,48.40463638305664,27.65999984741211,28.854736328125,64.49658966064453,54.472808837890625
2018-02-27,47.768287658691406,27.43000030517578,28.280973434448242,63.882591247558594,53.87514877319336
2018-02-28,47.16493606567383,27.510000228881836,27.94782066345215,63.77580642700195,53.35276412963867
2018-03-01,46.58043670654297,26.940000534057617,27.716463088989258,62.50332260131836,52.56685256958008
2018-03-02,46.8962516784668,27.1299991607666,27.771991729736328,63.09951400756836,52.82569122314453
