Date,IVW,IWD,IWF,RSP,SCHD,USMV,VIG,VTV,VUG,VYM
2014-09-29,24.336435317993164,84.45330047607422,84.64527130126953,67.10367584228516,30.729177474975586,32.6475715637207,66.53614044189453,67.08167266845703,92.1729965209961,52.534812927246094
2014-09-30,24.27960777282715,84.1757583618164,84.37821960449219,66.79522705078125,30.62592887878418,32.59566879272461,66.26058959960938,66.90861511230469,91.95158386230469,52.44794464111328
2014-10-01,23.909120559692383,83.1497802734375,83.1903076171875,65.90509033203125,30.23676109313965,32.344791412353516,65.45977783203125,66.04340362548828,90.64154815673828,51.81613540649414
2014-10-02,23.91594123840332,83.1497802734375,83.19950866699219,65.97560119628906,30.18115234375,32.388057708740234,65.61478424072266,66.00221252441406,90.7153549194336,51.79245376586914
2014-10-03,24.190967559814453,83.99077606201172,84.18485260009766,66.62775421142578,30.459148406982422,32.742733001708984,66.2261734008789,66.78504943847656,91.6932601928711,52.25050735473633
2014-10-06,24.145509719848633,83.92346954345703,84.00067138671875,66.52198791503906,30.482961654663086,32.72541809082031,66.26920318603516,66.69436645507812,91.48108673095703,52.21891403198242
2014-10-07,23.77274513244629,82.61991119384766,82.74834442138672,65.44681549072266,30.077905654907227,32.36210250854492,65.30477905273438,65.67262268066406,90.11566925048828,51.51603317260742
2014-10-08,24.21142578125,83.931884765625,84.19403839111328,66.5396499633789,30.5465087890625,32.90708923339844,66.34672546386719,66.79324340820312,91.62867736816406,52.40055847167969
2014-10-09,23.740924835205078,82.14896392822266,82.56414794921875,65.05902862548828,29.998489379882812,32.370750427246094,65.1497802734375,65.4254379272461,89.90351104736328,51.452850341796875
2014-10-10,23.404521942138672,81.28274536132812,81.33939361572266,64.26581573486328,29.73637580871582,32.22368240356445,64.71063995361328,64.8321533203125,88.49198150634766,51.01058578491211
2014-10-13,22.97039794921875,80.14738464355469,79.76471710205078,63.1729850769043,29.32337188720703,31.88631820678711,63.66013717651367,63.843353271484375,86.81291198730469,50.331390380859375
2014-10-14,23.004487991333008,80.34922790527344,79.94892883300781,63.51670837402344,29.347204208374023,32.033382415771484,63.87538146972656,63.925750732421875,87.04353332519531,50.31559753417969
2014-10-15,22.877199172973633,79.58389282226562,79.63581085205078,63.26993179321289,29.172460556030273,31.773855209350586,63.556793212890625,63.23359680175781,86.7760238647461,49.93651580810547
2014-10-16,22.861289978027344,79.74369049072266,79.65421295166016,63.472652435302734,29.077165603637695,31.70464515686035,63.58259963989258,63.20887756347656,86.87749481201172,49.82595443725586
2014-10-17,23.16132164001465,80.67719268798828,80.6763916015625,64.17770385742188,29.434560775756836,32.04203414916992,64.29731750488281,64.04934692382812,87.9753646850586,50.402469635009766
2014-10-20,23.42043685913086,81.33317565917969,81.60646057128906,64.85630798339844,29.688724517822266,32.318843841552734,64.71925354003906,64.49429321289062,89.08242797851562,50.90001678466797
2014-10-21,23.920486450195312,82.88063049316406,83.28240966796875,66.20472717285156,30.101734161376953,32.80327224731445,65.6406021118164,65.64787292480469,91.0382308959961,51.72926712036133
2014-10-22,23.740924835205078,82.38443756103516,82.57334899902344,65.64949798583984,29.942882537841797,32.734073638916016,65.25312805175781,65.26061248779297,90.22640991210938,51.53971862792969
2014-10-23,24.07958984375,83.20022583007812,83.72443389892578,66.43388366699219,30.149389266967773,32.95899200439453,65.94200134277344,65.8374252319336,91.60102844238281,52.00569152832031
2014-10-24,24.261425018310547,83.8477783203125,84.26774597167969,66.90978240966797,30.427377700805664,33.227169036865234,66.35530853271484,66.42247009277344,92.12686920166016,52.4321403503418
2014-10-27,24.240966796875,83.68800354003906,84.18485260009766,66.79522705078125,30.443262100219727,33.2790641784668,66.21753692626953,66.3071060180664,92.03461456298828,52.36896514892578
2014-10-28,24.52963638305664,84.58787536621094,85.24382781982422,67.64128875732422,30.705352783203125,33.495338439941406,66.94085693359375,67.02397155761719,93.23394012451172,52.89812088012695
2014-10-29,24.50235939025879,84.62151336669922,85.01361846923828,67.50027465820312,30.753009796142578,33.41748046875,66.88057708740234,67.00749206542969,92.93873596191406,52.921810150146484
2014-10-30,24.67965316772461,85.058837890625,85.60296630859375,67.98500061035156,30.84832191467285,33.76350402832031,67.25945281982422,67.38653564453125,93.56605529785156,53.19031524658203
2014-10-31,24.954673767089844,85.95028686523438,86.52385711669922,68.81344604492188,31.229555130004883,33.979766845703125,68.0172348022461,68.11163330078125,94.71005249023438,53.743160247802734
2014-11-03,24.981948852539062,86.00917053222656,86.67117309570312,68.8310775756836,31.197786331176758,34.02302551269531,67.84500122070312,68.1034164428711,94.75617218017578,53.85372543334961
2014-11-04,24.897851943969727,85.79048156738281,86.29363250732422,68.48733520507812,31.245441436767578,34.08357238769531,67.81914520263672,67.99629211425781,94.33179473876953,53.774757385253906
2014-11-05,24.995590209960938,86.4717025756836,86.50542449951172,69.01614379882812,31.380449295043945,34.25658416748047,68.32720184326172,68.5318832397461,94.59932708740234,54.12223815917969
2014-11-06,25.104694366455078,86.74922943115234,87.0210952758789,69.3246078491211,31.515480041503906,34.299842834472656,68.44776153564453,68.77909851074219,95.11595153808594,54.26439666748047
2014-11-07,25.10013771057129,86.8922119140625,87.03953552246094,69.4127426147461,31.555204391479492,34.317142486572266,68.55967712402344,68.86974334716797,95.08829498291016,54.39076614379883
2014-11-10,25.19333839416504,87.127685546875,87.31575012207031,69.5889663696289,31.634611129760742,34.47285461425781,68.8782958984375,69.10869598388672,95.3742904663086,54.509212493896484
2014-11-11,25.229705810546875,87.18655395507812,87.4078598022461,69.60662841796875,31.642566680908203,34.45555877685547,68.89552307128906,69.10869598388672,95.51268768310547,54.53290939331055
2014-11-12,25.24334144592285,87.00154876708984,87.53675842285156,69.61540985107422,31.674327850341797,34.44690704345703,68.94718170166016,69.00157928466797,95.62337493896484,54.5250244140625
2014-11-13,25.268341064453125,86.93425750732422,87.65650177001953,69.48323822021484,31.737873077392578,34.49881362915039,69.0591049194336,69.02629852294922,95.69717407226562,54.596099853515625
2014-11-14,25.275165557861328,86.98473358154297,87.70252227783203,69.51850128173828,31.74580192565918,34.4382438659668,68.9557876586914,69.04278564453125,95.78942108154297,54.659263610839844
2014-11-17,25.23879051208496,87.16133117675781,87.56439208984375,69.61540985107422,31.777572631835938,34.53340530395508,68.99884033203125,69.21580505371094,95.58648681640625,54.769832611083984
2014-11-18,25.420631408691406,87.59024810791016,88.1169204711914,70.0561294555664,31.888769149780273,34.6977653503418,69.41217803955078,69.52069854736328,96.30608367919922,55.01466369628906
2014-11-19,25.36153793334961,87.45569610595703,87.96956634521484,69.9062728881836,31.92054557800293,34.68046951293945,69.53273010253906,69.41356658935547,96.06620788574219,54.943599700927734
2014-11-20,25.40017318725586,87.6995849609375,88.16294860839844,70.15302276611328,31.999971389770508,34.689117431640625,69.6618881225586,69.57839965820312,96.26915740966797,55.09365463256836
2014-11-21,25.52518653869629,88.13688659667969,88.61418151855469,70.5760726928711,32.134986877441406,34.775638580322266,70.13549041748047,69.87500762939453,96.88729095458984,55.3305778503418
2014-11-24,25.647920608520508,88.2630386352539,89.07460021972656,70.8228530883789,32.055564880371094,34.83617401123047,70.27326965332031,69.9656753540039,97.44084167480469,55.377952575683594
2014-11-25,25.657020568847656,88.15370178222656,89.05615997314453,70.76998138427734,32.03174591064453,34.84483337402344,70.20438385009766,69.89148712158203,97.44084167480469,55.283180236816406
2014-11-26,25.732023239135742,88.30510711669922,89.31401824951172,70.81404113769531,32.1508674621582,35.000545501708984,70.32491302490234,70.05628967285156,97.71759796142578,55.496421813964844
2014-11-28,25.729753494262695,87.84253692626953,89.36927795410156,70.64659881591797,32.158817291259766,35.190860748291016,70.20438385009766,69.7926254272461,97.60688781738281,55.37006759643555
2014-12-01,25.491092681884766,87.40521240234375,88.37476348876953,70.09136962890625,32.063507080078125,35.06110382080078,69.74801635742188,69.5289535522461,96.44444274902344,55.0225715637207
2014-12-02,25.6229248046875,88.05278778076172,88.74312591552734,70.47029876708984,32.222354888916016,35.18220901489258,70.21298217773438,70.0233383178711,96.97030639648438,55.3305778503418
2014-12-03,25.71611213684082,88.48170471191406,89.1114730834961,70.89335632324219,32.262054443359375,35.242767333984375,70.5660171508789,70.26229858398438,97.38549041748047,55.512210845947266
2014-12-04,25.70702362060547,88.32190704345703,89.093017578125,70.74351501464844,32.206478118896484,35.208160400390625,70.39381408691406,70.21282958984375,97.33010864257812,55.4095458984375
2014-12-05,25.74111557006836,88.59101867675781,89.15748596191406,70.87572479248047,32.23029708862305,35.208160400390625,70.5229721069336,70.39411926269531,97.3578109741211,55.44114303588867
2014-12-08,25.56382942199707,88.01915740966797,88.44844055175781,70.34696197509766,31.99202537536621,35.147605895996094,70.03215789794922,70.00686645507812,96.50904846191406,54.95148468017578
2014-12-09,25.579742431640625,87.97709655761719,88.44844055175781,70.41744995117188,31.809345245361328,35.06110382080078,69.97188568115234,69.8255844116211,96.68431854248047,54.83302307128906
2014-12-10,25.168338775634766,86.52217102050781,87.0210952758789,69.26290893554688,31.348697662353516,34.6372184753418,68.86106872558594,68.6719741821289,95.17134857177734,53.94059371948242
2014-12-11,25.29789161682129,86.92585754394531,87.42626190185547,69.61540985107422,31.475767135620117,34.84483337402344,69.24857330322266,69.02629852294922,95.5495834350586,54.14592361450195
2014-12-12,24.913761138916016,85.42886352539062,86.21074676513672,68.53142547607422,30.967451095581055,34.394996643066406,68.1808090209961,67.86447143554688,94.30413055419922,53.22981643676758
2014-12-15,24.747838973999023,84.75606536865234,85.70426177978516,68.18771362304688,30.83242416381836,34.221988677978516,67.83638763427734,67.32064056396484,93.6306381225586,52.82704162597656
2014-12-16,24.475088119506836,84.32716369628906,84.7834243774414,67.76467895507812,30.71329689025879,34.040313720703125,67.60391235351562,66.93334197998047,92.60660552978516,52.52693557739258
2014-12-17,24.981948852539062,86.11846923828125,86.45014190673828,69.15716552734375,31.253376007080078,34.6372184753418,68.80941772460938,68.25173950195312,94.60858154296875,53.585208892822266
2014-12-18,25.579742431640625,88.11165618896484,88.50367736816406,70.68181610107422,31.960248947143555,35.28601837158203,70.28862762451172,69.9573974609375,96.76734161376953,54.868927001953125
2014-12-19,25.66610336303711,88.5657958984375,88.85362243652344,71.01371002197266,32.0476188659668,35.36387634277344,70.38388061523438,70.3199462890625,97.23783874511719,55.04412078857422
2014-12-22,25.804759979248047,88.9610595703125,89.24038696289062,71.30577087402344,32.243553161621094,35.58014678955078,70.9728012084961,70.63745880126953,97.5397720336914,55.3228645324707
2014-12-23,25.750211715698242,89.2722396850586,89.26798248291016,71.54472351074219,32.37949752807617,35.623390197753906,71.28457641601562,70.87788391113281,97.44715118408203,55.498050689697266
2014-12-24,25.762985229492188,89.26209259033203,89.30220031738281,71.55357360839844,32.33951950073242,35.64773941040039,71.15467834472656,70.88616180419922,97.52124786376953,55.51397705078125
2014-12-26,25.87709617614746,89.41435241699219,89.6627197265625,71.73058319091797,32.387489318847656,35.717308044433594,71.26728057861328,71.00222778320312,97.94728088378906,55.68121337890625
2014-12-29,25.91132926940918,89.5750732421875,89.7551040649414,71.92527770996094,32.323524475097656,35.75210952758789,71.25858306884766,71.06853485107422,98.14175415039062,55.70510482788086
2014-12-30,25.733318328857422,89.27053833007812,89.18202209472656,71.50047302246094,32.17957305908203,35.604270935058594,70.98147583007812,70.78666687011719,97.51197814941406,55.402488708496094
2014-12-31,25.46859359741211,88.31465911865234,88.37783813476562,70.8455810546875,31.86768913269043,35.20420837402344,70.28862762451172,70.04059600830078,96.6784896850586,54.74946975708008
2015-01-02,25.44577407836914,88.34003448486328,88.29463958740234,70.827880859375,31.83570098876953,35.23030471801758,70.16737365722656,70.05718231201172,96.54881286621094,54.73353958129883
2015-01-05,25.066932678222656,86.77510070800781,86.79717254638672,69.42068481445312,31.387880325317383,34.89982223510742,69.0415267944336,68.76396942138672,94.8632583618164,53.74605941772461
2015-01-06,24.831876754760742,85.95452117919922,85.99299621582031,68.66844177246094,31.195955276489258,34.80416488647461,68.4352798461914,68.15882110595703,93.96492004394531,53.39567184448242
2015-01-07,25.183320999145508,86.8427505493164,87.07451629638672,69.49149322509766,31.563814163208008,35.24769973754883,69.32731628417969,68.92146301269531,95.14109802246094,54.00090408325195
2015-01-08,25.65572738647461,88.37387084960938,88.66439819335938,70.71280670166016,32.147579193115234,35.76951217651367,70.53111267089844,70.18982696533203,96.8173828125,55.012271881103516
2015-01-09,25.47087860107422,87.5617904663086,87.98961639404297,70.1375503540039,31.899688720703125,35.56077575683594,69.94220733642578,69.55150604248047,96.09502410888672,54.59021759033203
2015-01-12,25.28602409362793,86.95270538330078,87.29634094238281,69.43840789794922,31.72374725341797,35.40423583984375,69.4399185180664,69.0789794921875,95.24296569824219,54.23184585571289
2015-01-13,25.251794815063477,86.69047546386719,87.19464111328125,69.2613754272461,31.651777267456055,35.369449615478516,69.27533721923828,68.805419921875,95.15962982177734,54.1283073425293
2015-01-14,25.146814346313477,86.09832763671875,86.80645751953125,68.89850616455078,31.499839782714844,35.24769973754883,68.84233093261719,68.3411865234375,94.69656372070312,53.881446838378906
