Date,IVW,IWD,IWF,RSP,SCHD,USMV,VIG,VTV,VUG,VYM
2015-04-16,26.477304458618164,89.32117462158203,93.26318359375,73.3064193725586,32.16384506225586,36.26414489746094,70.67451477050781,71.04092407226562,101.5799789428711,55.76526641845703
2015-04-17,26.168176651000977,88.41156005859375,92.08546447753906,72.48009490966797,31.817657470703125,35.906044006347656,69.83844757080078,70.31539154052734,100.25160217285156,55.20409393310547
2015-04-20,26.456703186035156,88.9641342163086,93.06843566894531,73.04875183105469,32.15577697753906,36.211734771728516,70.57000732421875,70.91582489013672,101.25485229492188,55.72518539428711
2015-04-21,26.504783630371094,88.68360137939453,93.19828796386719,72.95989227294922,32.09138107299805,36.19426345825195,70.52645874023438,70.640625,101.45924377441406,55.50872039794922
2015-04-22,26.6398868560791,89.108642578125,93.68051147460938,73.20867156982422,32.22825622558594,36.31655502319336,70.84867858886719,70.95750427246094,101.97944641113281,55.78931427001953
2015-04-23,26.7154541015625,89.28718566894531,93.99581146240234,73.4397201538086,32.22825622558594,36.4562873840332,70.8661117553711,71.1659927368164,102.2209701538086,55.853450775146484
2015-04-24,26.82765007019043,89.31269836425781,94.29255676269531,73.35086822509766,32.31682586669922,36.508705139160156,71.05770111083984,71.29940795898438,102.37887573242188,56.04586410522461
2015-04-27,26.713167190551758,88.87062072753906,93.83816528320312,72.95099639892578,32.22825622558594,36.25541687011719,70.85740661621094,70.99921417236328,101.92371368408203,55.853450775146484
2015-04-28,26.72003173828125,89.43168640136719,93.8288803100586,73.15538024902344,32.38123321533203,36.40389633178711,71.02286529541016,71.48287200927734,101.6543197631836,56.28636169433594
2015-04-29,26.552871704101562,89.14266204833984,93.3373794555664,72.85325622558594,32.22825622558594,36.1244010925293,70.61354064941406,71.29106903076172,101.13410949707031,56.04586410522461
2015-04-30,26.22084617614746,88.40306091308594,92.23383331298828,72.31124877929688,31.970626831054688,35.82744598388672,69.93423461914062,70.69065856933594,99.90790557861328,55.68510437011719
2015-05-01,26.555160522460938,89.1766586303711,93.29100799560547,73.04875183105469,32.252410888671875,36.09819793701172,70.68321990966797,71.36612701416016,101.12480926513672,56.04586410522461
2015-05-04,26.605541229248047,89.6017074584961,93.44865417480469,73.3064193725586,32.28460693359375,36.202999114990234,70.85740661621094,71.64966583251953,101.27344512939453,56.20620346069336
2015-05-05,26.239166259765625,88.56456756591797,92.27092742919922,72.40899658203125,31.99477767944336,35.80997848510742,70.13453674316406,70.8741226196289,99.8614501953125,55.653038024902344
2015-05-06,26.14528465270996,88.31805419921875,91.97417449951172,72.16019439697266,31.86595916748047,35.72264099121094,69.94295501708984,70.6156005859375,99.6292495727539,55.41253662109375
2015-05-07,26.284963607788086,88.58160400390625,92.3822250366211,72.32903289794922,31.962566375732422,35.91477966308594,70.30001068115234,70.80741119384766,100.17727661132812,55.52476119995117
2015-05-08,26.660493850708008,89.6782455444336,93.5414047241211,73.21756744384766,32.373172760009766,36.32529067993164,71.1099853515625,71.78306579589844,101.42208099365234,56.238258361816406
2015-05-11,26.543710708618164,89.24466705322266,93.22612762451172,72.92436218261719,32.22825622558594,36.13312911987305,70.84867858886719,71.42448425292969,100.95761108398438,55.933631896972656
2015-05-12,26.447538375854492,89.02362823486328,92.9664535522461,72.71110534667969,32.131649017333984,36.06326675415039,70.68321990966797,71.19933319091797,100.68821716308594,55.78931427001953
2015-05-13,26.445247650146484,89.00664520263672,92.92008209228516,72.71110534667969,32.16384506225586,36.0283203125,70.70063781738281,71.2576904296875,100.5860366821289,55.81338882446289
2015-05-14,26.79559326171875,89.81422424316406,94.04219055175781,73.3064193725586,32.51004409790039,36.4562873840332,71.48445129394531,71.88314056396484,101.77508544921875,56.318424224853516
2015-05-15,26.82994270324707,89.92475891113281,94.18126678466797,73.46639251708984,32.566402435302734,36.57857131958008,71.6673583984375,71.95822143554688,101.96085357666016,56.38257598876953
2015-05-18,26.900924682617188,90.22228240966797,94.4965591430664,73.7418212890625,32.55030059814453,36.630977630615234,71.7979736328125,72.14169311523438,102.36959075927734,56.43870162963867
2015-05-19,26.903217315673828,90.22228240966797,94.3852767944336,73.58189392089844,32.469791412353516,36.657188415527344,71.69346618652344,72.15833282470703,102.23955535888672,56.41464614868164
2015-05-20,26.859710693359375,90.23079681396484,94.26473999023438,73.58189392089844,32.469791412353516,36.639713287353516,71.53671264648438,72.11663818359375,102.13738250732422,56.46273422241211
2015-05-21,26.926111221313477,90.34981536865234,94.58003234863281,73.77738189697266,32.51808547973633,36.613521575927734,71.68478393554688,72.28343963623047,102.4810562133789,56.526885986328125
2015-05-22,26.891767501831055,90.12879180908203,94.48729705810547,73.65296936035156,32.35707473754883,36.51743698120117,71.35383605957031,72.00822448730469,102.46249389648438,56.28636169433594
2015-05-26,26.6009578704834,89.19366455078125,93.48573303222656,72.80884552001953,32.07528305053711,36.202999114990234,70.68321990966797,71.29940795898438,101.36636352539062,55.82138442993164
2015-05-27,26.91695213317871,89.94175720214844,94.39456176757812,73.40419006347656,32.292667388916016,36.43882751464844,71.29286193847656,71.8664779663086,102.42534637451172,56.20620346069336
2015-05-28,26.8757381439209,89.91625213623047,94.21835327148438,73.27088165283203,32.26851272583008,36.412628173828125,71.1883544921875,71.87480926513672,102.15594482421875,56.21421813964844
2015-05-29,26.68568229675293,89.49970245361328,93.44865417480469,72.83549499511719,32.131649017333984,36.19426345825195,70.60482788085938,71.52457427978516,101.38491821289062,55.893558502197266
2015-06-01,26.779563903808594,89.59319305419922,93.74540710449219,72.95099639892578,32.107486724853516,36.290348052978516,70.7093505859375,71.58293914794922,101.7379379272461,55.901554107666016
2015-06-02,26.7154541015625,89.49970245361328,93.74540710449219,72.95989227294922,32.067237854003906,36.16807556152344,70.64839935302734,71.46620178222656,101.6635971069336,55.805362701416016
2015-06-03,26.77727508544922,89.66973114013672,94.05142974853516,73.09317779541016,32.059181213378906,36.15934753417969,70.84867858886719,71.6413345336914,102.0259017944336,55.837440490722656
2015-06-04,26.557451248168945,88.9641342163086,93.22612762451172,72.43561553955078,31.75324821472168,35.91477966308594,70.16067504882812,70.99921417236328,101.21771240234375,55.38846969604492
2015-06-05,26.486465454101562,88.95563507080078,93.08697509765625,72.42676544189453,31.56807518005371,35.70516586303711,69.86457061767578,70.84078216552734,101.12480926513672,55.1559944152832
2015-06-08,26.27808952331543,88.47106170654297,92.32659149169922,71.9646987915039,31.431201934814453,35.54795455932617,69.49008178710938,70.51551818847656,100.33522033691406,54.931522369384766
2015-06-09,26.255199432373047,88.52208709716797,92.25238800048828,71.9202651977539,31.44730567932129,35.486812591552734,69.52490997314453,70.60726928710938,100.18657684326172,54.987640380859375
2015-06-10,26.580352783203125,89.55072784423828,93.35591888427734,72.73775482177734,31.785449981689453,35.792510986328125,70.36969757080078,71.4578628540039,101.36636352539062,55.58889389038086
2015-06-11,26.653623580932617,89.8907470703125,93.58777618408203,72.88880157470703,31.88205909729004,35.97591781616211,70.6396713256836,71.68299865722656,101.58929443359375,55.741241455078125
2015-06-12,26.4589900970459,89.22767639160156,92.99424743652344,72.43561553955078,31.624439239501953,35.75756072998047,70.16938018798828,71.14098358154297,100.94833374023438,55.2762451171875
2015-06-15,26.351367950439453,88.85362243652344,92.54914855957031,72.09799194335938,31.42315101623535,35.56542205810547,69.6729507446289,70.79072570800781,100.4745864868164,55.0036735534668
2015-06-16,26.50020980834961,89.3296890258789,93.04987335205078,72.48009490966797,31.600276947021484,35.80123519897461,70.11711883544922,71.20767211914062,101.01335906982422,55.33235549926758
2015-06-17,26.568904876708984,89.4487075805664,93.25391387939453,72.64889526367188,31.704938888549805,35.9322509765625,70.30874633789062,71.332763671875,101.26416778564453,55.468650817871094
2015-06-18,26.8757381439209,90.21381378173828,94.26473999023438,73.3064193725586,32.01892852783203,36.31655502319336,71.09254455566406,71.98323059082031,102.34173583984375,56.061885833740234
2015-06-19,26.765823364257812,89.61022186279297,93.81959533691406,72.94784545898438,31.857912063598633,36.16807556152344,70.77030944824219,71.57461547851562,101.82152557373047,55.749244689941406
2015-06-22,26.937564849853516,90.1628189086914,94.5058364868164,73.38493347167969,32.073726654052734,36.27286911010742,71.05770111083984,71.9772720336914,102.55366516113281,56.06991958618164
2015-06-23,26.937564849853516,90.23079681396484,94.57074737548828,73.3314208984375,32.016937255859375,36.23794937133789,70.94448852539062,72.0359878540039,102.65609741210938,56.029815673828125
2015-06-24,26.751686096191406,89.55072784423828,93.87525177001953,72.76945495605469,31.781641006469727,35.97465133666992,70.32614135742188,71.4571533203125,101.93889617919922,55.61296081542969
2015-06-25,26.70802116394043,89.20216369628906,93.63414001464844,72.48401641845703,31.684282302856445,35.89567565917969,70.03876495361328,71.22227478027344,101.6594467163086,55.396484375
2015-06-26,26.6574764251709,89.27017974853516,93.47649383544922,72.56428527832031,31.67616081237793,35.965885162353516,70.13682556152344,71.28097534179688,101.51042175292969,55.493492126464844
2015-06-29,26.076171875,87.56993865966797,91.45487213134766,71.00328826904297,31.091968536376953,35.351524353027344,68.80571746826172,69.86325073242188,99.2376708984375,54.42660140991211
2015-06-30,26.16118812561035,87.68898010253906,91.8165283203125,71.18171691894531,31.0676212310791,35.386627197265625,68.81448364257812,69.93037414550781,99.71270751953125,54.410465240478516
2015-07-01,26.36337661743164,88.22453308105469,92.60477447509766,71.627685546875,31.278583526611328,35.80790328979492,69.48880004882812,70.47565460205078,100.44854736328125,54.7741584777832
2015-07-02,26.34959602355957,88.13379669189453,92.4912338256836,71.6009292602539,31.270469665527344,35.8342399597168,69.43624114990234,70.38336944580078,100.42062377929688,54.79031753540039
2015-07-06,26.30594253540039,87.68863677978516,92.31443786621094,71.27982330322266,31.15688133239746,35.860565185546875,69.2610855102539,70.0645980834961,100.17845153808594,54.612510681152344
2015-07-07,26.459880828857422,88.28787231445312,92.86349487304688,71.8685302734375,31.465198516845703,36.20283508300781,69.90913391113281,70.57633972167969,100.70935821533203,55.02470779418945
2015-07-08,26.03481101989746,86.823974609375,91.34662628173828,70.59296417236328,31.059511184692383,35.816673278808594,68.94584655761719,69.44381713867188,98.94892883300781,54.25688171386719
2015-07-09,26.062381744384766,87.02946472167969,91.51412963867188,70.7624740600586,31.059511184692383,35.816673278808594,69.0947036743164,69.60321807861328,99.06998443603516,54.28919982910156
2015-07-10,26.41852378845215,87.84271240234375,92.77973175048828,71.52958679199219,31.37594985961914,36.194061279296875,69.83909606933594,70.38336944580078,100.48582458496094,54.863059997558594
2015-07-13,26.75398063659668,88.67312622070312,93.99880981445312,72.25209045410156,31.716720581054688,36.44856643676758,70.5659408569336,71.0544662475586,101.74330139160156,55.37224197387695
2015-07-14,26.868865966796875,89.04978942871094,94.44548034667969,72.46617889404297,31.79787826538086,36.52756118774414,70.73230743408203,71.34809875488281,102.31147003173828,55.55006790161133
2015-07-15,26.880352020263672,88.92139434814453,94.35242462158203,72.21641540527344,31.700498580932617,36.501243591308594,70.60095977783203,71.29777526855469,102.18106842041016,55.44498825073242
2015-07-16,27.135391235351562,89.45216369628906,95.19927978515625,72.66239929199219,31.903343200683594,36.73820114135742,71.00379943847656,71.75077819824219,103.09391784667969,55.8571891784668
2015-07-17,27.268657684326172,89.0754623413086,95.7110824584961,72.29670715332031,31.75729751586914,36.65921401977539,70.72356414794922,71.53266143798828,103.68073272705078,55.590476989746094
2015-07-20,27.351375579833984,88.82722473144531,96.07400512695312,72.15396881103516,31.741065979003906,36.67677307128906,70.79360961914062,71.4571533203125,103.98809814453125,55.55006790161133
2015-07-21,27.280149459838867,88.47624206542969,95.59941864013672,71.8863525390625,31.505769729614258,36.5100212097168,70.22441101074219,71.02933502197266,103.6993408203125,55.2348518371582
2015-07-22,27.153778076171875,88.43341064453125,95.26439666748047,71.90420532226562,31.359729766845703,36.56267166137695,70.06678771972656,70.98737335205078,103.28020477294922,55.07320022583008
2015-07-23,27.01361846923828,88.01394653320312,94.73397064208984,71.56526184082031,31.22178077697754,36.334495544433594,69.74276733398438,70.60987091064453,102.68405151367188,54.78223419189453
2015-07-24,26.78384780883789,87.04656219482422,93.81267547607422,70.77137756347656,30.88101577758789,36.20283508300781,69.20854949951172,69.82970428466797,101.72465515136719,54.240718841552734
2015-07-27,26.632205963134766,86.59283447265625,93.12406921386719,70.34320831298828,30.751190185546875,36.106300354003906,68.84077453613281,69.4354248046875,101.07264709472656,54.038673400878906
2015-07-28,26.951580047607422,87.65438842773438,94.25936126708984,71.22630310058594,31.19744110107422,36.48368835449219,69.62890625,70.24915313720703,102.39531707763672,54.644840240478516
2015-07-29,27.110126495361328,88.48477935791016,94.7525863647461,71.82394409179688,31.424638748168945,36.72942352294922,70.31196594238281,70.83638000488281,102.94486236572266,55.08129119873047
2015-07-30,27.133094787597656,88.47624206542969,94.88287353515625,71.859619140625,31.40029525756836,36.746978759765625,70.31196594238281,70.86994934082031,103.03801727294922,55.105533599853516
2015-07-31,27.12619972229004,88.09955596923828,94.94800567626953,71.8685302734375,31.286699295043945,36.80841064453125,70.3031997680664,70.63504791259766,102.97281646728516,54.98429870605469
